  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    53.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0740   0.00504   0.00104  -0.1024   0.4314   0.0187
  -4.700  -0.0623   0.00503   0.00102  -0.1025   0.4282   0.0193
  -4.600  -0.0505   0.00500   0.00100  -0.1025   0.4257   0.0199
  -4.500  -0.0388   0.00498   0.00098  -0.1026   0.4252   0.0203
  -4.400  -0.0270   0.00496   0.00096  -0.1027   0.4245   0.0206
  -4.300  -0.0153   0.00494   0.00095  -0.1028   0.4231   0.0208
  -4.200  -0.0036   0.00493   0.00093  -0.1029   0.4214   0.0209
  -4.100   0.0081   0.00493   0.00092  -0.1030   0.4188   0.0214
  -4.000   0.0198   0.00491   0.00091  -0.1030   0.4166   0.0230
  -3.900   0.0315   0.00489   0.00089  -0.1031   0.4130   0.0238
  -3.800   0.0432   0.00487   0.00088  -0.1032   0.4104   0.0243
  -3.700   0.0550   0.00486   0.00086  -0.1033   0.4094   0.0246
  -3.600   0.0668   0.00484   0.00085  -0.1034   0.4091   0.0247
  -3.500   0.0786   0.00483   0.00084  -0.1035   0.4086   0.0254
  -3.400   0.0903   0.00481   0.00082  -0.1036   0.4077   0.0266
  -3.300   0.1020   0.00480   0.00081  -0.1036   0.4051   0.0274
  -3.200   0.1136   0.00480   0.00080  -0.1037   0.4018   0.0283
  -3.100   0.1253   0.00479   0.00080  -0.1038   0.3981   0.0289
  -3.000   0.1370   0.00478   0.00079  -0.1039   0.3950   0.0291
  -2.900   0.1488   0.00477   0.00077  -0.1040   0.3936   0.0300
  -2.800   0.1606   0.00475   0.00076  -0.1041   0.3927   0.0322
  -2.700   0.1723   0.00474   0.00075  -0.1041   0.3910   0.0334
  -2.600   0.1839   0.00474   0.00075  -0.1042   0.3877   0.0339
  -2.500   0.1955   0.00475   0.00074  -0.1043   0.3840   0.0341
  -2.400   0.2072   0.00475   0.00074  -0.1044   0.3794   0.0352
  -2.300   0.2190   0.00474   0.00073  -0.1045   0.3778   0.0367
  -2.200   0.2307   0.00472   0.00072  -0.1045   0.3770   0.0386
  -2.100   0.2424   0.00471   0.00071  -0.1046   0.3751   0.0397
  -2.000   0.2540   0.00472   0.00071  -0.1047   0.3712   0.0399
  -1.900   0.2656   0.00473   0.00072  -0.1048   0.3660   0.0421
  -1.800   0.2773   0.00472   0.00070  -0.1049   0.3625   0.0442
  -1.700   0.2891   0.00471   0.00070  -0.1049   0.3615   0.0457
  -1.600   0.3008   0.00470   0.00070  -0.1050   0.3597   0.0464
  -1.500   0.3123   0.00472   0.00070  -0.1051   0.3550   0.0476
  -1.400   0.3239   0.00472   0.00070  -0.1051   0.3494   0.0512
  -1.300   0.3356   0.00471   0.00069  -0.1052   0.3468   0.0531
  -1.200   0.3473   0.00471   0.00069  -0.1053   0.3458   0.0541
  -1.100   0.3589   0.00472   0.00070  -0.1054   0.3427   0.0547
  -1.000   0.3704   0.00474   0.00070  -0.1055   0.3371   0.0567
  -0.900   0.3820   0.00473   0.00070  -0.1055   0.3321   0.0610
