  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    38.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0735   0.00518   0.00107  -0.1024   0.4581   0.0205
  -4.600  -0.0501   0.00514   0.00103  -0.1025   0.4560   0.0208
  -4.400  -0.0267   0.00512   0.00100  -0.1027   0.4508   0.0216
  -4.200  -0.0034   0.00509   0.00097  -0.1028   0.4429   0.0233
  -4.000   0.0200   0.00504   0.00093  -0.1030   0.4407   0.0246
  -3.800   0.0435   0.00502   0.00090  -0.1032   0.4375   0.0254
  -3.600   0.0668   0.00500   0.00088  -0.1033   0.4316   0.0276
  -3.400   0.0902   0.00497   0.00085  -0.1035   0.4257   0.0289
  -3.200   0.1137   0.00494   0.00082  -0.1037   0.4245   0.0297
  -3.000   0.1371   0.00491   0.00080  -0.1038   0.4211   0.0331
  -2.800   0.1605   0.00489   0.00078  -0.1040   0.4167   0.0341
  -2.600   0.1839   0.00488   0.00077  -0.1041   0.4110   0.0369
  -2.400   0.2074   0.00484   0.00074  -0.1043   0.4090   0.0396
  -2.200   0.2309   0.00482   0.00072  -0.1045   0.4074   0.0419
  -2.000   0.2542   0.00481   0.00071  -0.1047   0.4019   0.0457
  -1.800   0.2775   0.00481   0.00071  -0.1048   0.3944   0.0475
  -1.600   0.3010   0.00478   0.00069  -0.1050   0.3924   0.0527
  -1.400   0.3242   0.00478   0.00069  -0.1051   0.3868   0.0550
  -1.200   0.3475   0.00478   0.00069  -0.1053   0.3782   0.0605
  -1.000   0.3709   0.00477   0.00068  -0.1055   0.3754   0.0631
  -0.800   0.3940   0.00478   0.00068  -0.1056   0.3676   0.0704
  -0.600   0.4173   0.00478   0.00068  -0.1058   0.3616   0.0735
  -0.400   0.4404   0.00479   0.00069  -0.1059   0.3552   0.0819
  -0.200   0.4636   0.00480   0.00070  -0.1060   0.3468   0.0852
   0.000   0.4867   0.00482   0.00071  -0.1062   0.3401   0.0945
   0.200   0.5098   0.00485   0.00072  -0.1063   0.3309   0.0981
   0.400   0.5327   0.00488   0.00075  -0.1064   0.3221   0.1081
   0.600   0.5558   0.00490   0.00076  -0.1065   0.3144   0.1122
   0.800   0.5786   0.00495   0.00079  -0.1066   0.3030   0.1222
   1.000   0.6015   0.00498   0.00081  -0.1067   0.2956   0.1282
   1.200   0.6243   0.00502   0.00084  -0.1068   0.2842   0.1406
   1.400   0.6469   0.00509   0.00088  -0.1069   0.2707   0.1461
   1.600   0.6695   0.00516   0.00093  -0.1069   0.2597   0.1559
   1.800   0.6921   0.00522   0.00097  -0.1070   0.2484   0.1673
   2.000   0.7147   0.00528   0.00101  -0.1071   0.2373   0.1737
   2.400   0.7594   0.00545   0.00112  -0.1071   0.2097   0.1932
   2.600   0.7817   0.00553   0.00117  -0.1071   0.1962   0.2064
   2.800   0.8039   0.00563   0.00124  -0.1071   0.1817   0.2188
   3.000   0.8261   0.00572   0.00131  -0.1071   0.1711   0.2280
   3.200   0.8481   0.00582   0.00138  -0.1071   0.1575   0.2406
   3.400   0.8705   0.00589   0.00143  -0.1072   0.1487   0.2545
   3.600   0.8927   0.00599   0.00150  -0.1071   0.1369   0.2668
   3.800   0.9148   0.00609   0.00158  -0.1071   0.1255   0.2762
   4.000   0.9367   0.00619   0.00167  -0.1071   0.1153   0.2925
   4.200   0.9586   0.00629   0.00174  -0.1071   0.1055   0.3079
   4.400   0.9808   0.00637   0.00181  -0.1071   0.0973   0.3236
   4.800   1.0243   0.00659   0.00200  -0.1070   0.0783   0.3572
   5.000   1.0464   0.00667   0.00208  -0.1070   0.0728   0.3749
   5.200   1.0682   0.00677   0.00217  -0.1069   0.0651   0.3955
   5.600   1.1119   0.00694   0.00236  -0.1069   0.0547   0.4473
   6.000   1.1549   0.00714   0.00257  -0.1068   0.0437   0.5034
   6.200   1.1768   0.00721   0.00266  -0.1067   0.0402   0.5257
   6.400   1.1983   0.00731   0.00278  -0.1067   0.0370   0.5487
   6.600   1.2200   0.00740   0.00287  -0.1066   0.0336   0.5725
   6.800   1.2413   0.00750   0.00299  -0.1065   0.0304   0.5975
   7.000   1.2629   0.00758   0.00309  -0.1065   0.0285   0.6247
   7.200   1.2843   0.00768   0.00320  -0.1064   0.0266   0.6483
   7.400   1.3056   0.00776   0.00332  -0.1063   0.0240   0.6774
   7.600   1.3269   0.00786   0.00344  -0.1063   0.0228   0.7053
   7.800   1.3479   0.00796   0.00357  -0.1061   0.0203   0.7367
   8.000   1.3693   0.00803   0.00368  -0.1061   0.0198   0.7700
   8.200   1.3902   0.00812   0.00382  -0.1059   0.0186   0.8066
   8.400   1.4110   0.00820   0.00395  -0.1058   0.0169   0.8491
   8.600   1.4319   0.00825   0.00408  -0.1056   0.0164   0.8965
   8.800   1.4510   0.00830   0.00423  -0.1051   0.0152   0.9620
   9.000   1.4708   0.00839   0.00437  -0.1047   0.0139   1.0000
   9.200   1.4916   0.00853   0.00448  -0.1045   0.0135   1.0000
   9.400   1.5122   0.00867   0.00461  -0.1043   0.0131   1.0000
   9.600   1.5324   0.00883   0.00476  -0.1041   0.0124   1.0000
   9.800   1.5526   0.00900   0.00491  -0.1038   0.0115   1.0000
  10.000   1.5728   0.00915   0.00505  -0.1035   0.0109   1.0000
  10.200   1.5930   0.00930   0.00518  -0.1033   0.0107   1.0000
  10.400   1.6127   0.00948   0.00535  -0.1029   0.0102   1.0000
  10.600   1.6321   0.00966   0.00552  -0.1026   0.0095   1.0000
  10.800   1.6516   0.00983   0.00568  -0.1022   0.0088   1.0000
  11.000   1.6712   0.01000   0.00583  -0.1019   0.0086   1.0000
  11.200   1.6906   0.01016   0.00599  -0.1015   0.0085   1.0000
  11.400   1.7097   0.01034   0.00616  -0.1011   0.0084   1.0000
  11.600   1.7283   0.01054   0.00635  -0.1006   0.0080   1.0000
  11.800   1.7466   0.01075   0.00655  -0.1000   0.0076   1.0000
  12.000   1.7649   0.01095   0.00674  -0.0995   0.0072   1.0000
  12.200   1.7830   0.01115   0.00693  -0.0989   0.0068   1.0000
  12.400   1.8011   0.01134   0.00711  -0.0983   0.0067   1.0000
  12.600   1.8190   0.01154   0.00731  -0.0977   0.0066   1.0000
  12.800   1.8364   0.01175   0.00751  -0.0970   0.0066   1.0000
  13.000   1.8529   0.01197   0.00772  -0.0962   0.0064   1.0000
