  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    24.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0725   0.00538   0.00113  -0.1024   0.5064   0.0219
  -4.600  -0.0492   0.00534   0.00109  -0.1026   0.5014   0.0235
  -4.400  -0.0261   0.00532   0.00105  -0.1027   0.4910   0.0246
  -4.200  -0.0027   0.00528   0.00101  -0.1028   0.4872   0.0257
  -4.000   0.0204   0.00526   0.00098  -0.1030   0.4792   0.0277
  -3.800   0.0438   0.00523   0.00094  -0.1031   0.4728   0.0289
  -3.600   0.0671   0.00520   0.00092  -0.1033   0.4683   0.0300
  -3.400   0.0903   0.00518   0.00089  -0.1034   0.4598   0.0329
  -3.200   0.1137   0.00515   0.00086  -0.1035   0.4564   0.0341
  -3.000   0.1371   0.00512   0.00083  -0.1037   0.4524   0.0370
  -2.800   0.1603   0.00511   0.00081  -0.1038   0.4454   0.0394
  -2.600   0.1837   0.00508   0.00079  -0.1040   0.4410   0.0422
  -2.400   0.2071   0.00504   0.00077  -0.1042   0.4384   0.0458
  -2.200   0.2304   0.00504   0.00075  -0.1043   0.4334   0.0474
  -2.000   0.2537   0.00502   0.00074  -0.1045   0.4267   0.0523
  -1.800   0.2771   0.00500   0.00072  -0.1046   0.4246   0.0553
  -1.600   0.3005   0.00497   0.00071  -0.1048   0.4222   0.0611
  -1.400   0.3238   0.00496   0.00070  -0.1050   0.4176   0.0634
  -1.200   0.3471   0.00495   0.00070  -0.1051   0.4115   0.0709
  -1.000   0.3705   0.00493   0.00069  -0.1053   0.4090   0.0739
  -0.800   0.3939   0.00490   0.00068  -0.1055   0.4068   0.0825
  -0.600   0.4171   0.00491   0.00068  -0.1056   0.4013   0.0864
  -0.400   0.4403   0.00491   0.00068  -0.1058   0.3938   0.0958
  -0.200   0.4636   0.00490   0.00068  -0.1060   0.3913   0.1000
   0.000   0.4867   0.00490   0.00069  -0.1061   0.3852   0.1107
   0.200   0.5099   0.00492   0.00070  -0.1062   0.3776   0.1172
   0.400   0.5330   0.00492   0.00071  -0.1064   0.3725   0.1260
   0.600   0.5559   0.00495   0.00074  -0.1065   0.3629   0.1367
   0.800   0.5791   0.00496   0.00075  -0.1066   0.3578   0.1422
   1.000   0.6018   0.00500   0.00077  -0.1067   0.3469   0.1552
   1.200   0.6248   0.00502   0.00080  -0.1068   0.3411   0.1645
   1.400   0.6476   0.00506   0.00083  -0.1069   0.3305   0.1751
   1.600   0.6701   0.00512   0.00087  -0.1070   0.3184   0.1875
   1.800   0.6929   0.00517   0.00091  -0.1071   0.3098   0.1964
   2.000   0.7154   0.00522   0.00095  -0.1071   0.2983   0.2075
   2.200   0.7378   0.00529   0.00100  -0.1072   0.2847   0.2227
   2.400   0.7600   0.00538   0.00105  -0.1072   0.2704   0.2366
   2.600   0.7821   0.00548   0.00112  -0.1071   0.2553   0.2481
   2.800   0.8043   0.00557   0.00119  -0.1071   0.2421   0.2635
   3.000   0.8262   0.00567   0.00126  -0.1071   0.2270   0.2744
   3.200   0.8482   0.00578   0.00133  -0.1071   0.2123   0.2905
   3.400   0.8701   0.00588   0.00141  -0.1070   0.1982   0.3082
   3.600   0.8919   0.00599   0.00149  -0.1070   0.1847   0.3263
   3.800   0.9137   0.00610   0.00158  -0.1069   0.1710   0.3448
   4.000   0.9354   0.00622   0.00167  -0.1069   0.1567   0.3659
   4.200   0.9572   0.00631   0.00175  -0.1068   0.1458   0.3933
   4.600   1.0006   0.00648   0.00194  -0.1067   0.1229   0.4612
   5.000   1.0436   0.00669   0.00216  -0.1066   0.0996   0.5242
   5.200   1.0649   0.00682   0.00228  -0.1064   0.0877   0.5535
   5.400   1.0864   0.00692   0.00238  -0.1064   0.0814   0.5811
   5.600   1.1079   0.00701   0.00249  -0.1063   0.0734   0.6163
   5.800   1.1293   0.00711   0.00261  -0.1062   0.0650   0.6452
   6.000   1.1504   0.00723   0.00274  -0.1061   0.0580   0.6780
   6.200   1.1719   0.00732   0.00285  -0.1060   0.0531   0.7113
   6.400   1.1932   0.00740   0.00297  -0.1059   0.0474   0.7474
   6.600   1.2143   0.00750   0.00310  -0.1058   0.0435   0.7843
   6.800   1.2356   0.00756   0.00322  -0.1057   0.0398   0.8260
   7.000   1.2563   0.00766   0.00336  -0.1055   0.0351   0.8696
   7.200   1.2772   0.00770   0.00348  -0.1053   0.0331   0.9179
   7.400   1.2962   0.00777   0.00363  -0.1047   0.0300   0.9644
   7.600   1.3174   0.00785   0.00373  -0.1045   0.0283   1.0000
   7.800   1.3381   0.00802   0.00387  -0.1043   0.0259   1.0000
   8.000   1.3591   0.00816   0.00399  -0.1041   0.0238   1.0000
   8.200   1.3798   0.00831   0.00412  -0.1039   0.0223   1.0000
   8.400   1.4005   0.00847   0.00426  -0.1037   0.0202   1.0000
   8.600   1.4214   0.00861   0.00438  -0.1036   0.0197   1.0000
   8.800   1.4418   0.00877   0.00453  -0.1033   0.0185   1.0000
   9.000   1.4621   0.00894   0.00468  -0.1031   0.0168   1.0000
   9.200   1.4826   0.00909   0.00481  -0.1029   0.0162   1.0000
   9.400   1.5026   0.00926   0.00497  -0.1026   0.0153   1.0000
   9.600   1.5225   0.00944   0.00513  -0.1022   0.0141   1.0000
   9.800   1.5426   0.00960   0.00527  -0.1020   0.0135   1.0000
  10.000   1.5626   0.00976   0.00542  -0.1017   0.0132   1.0000
  10.200   1.5821   0.00994   0.00559  -0.1013   0.0125   1.0000
  10.400   1.6013   0.01014   0.00577  -0.1009   0.0117   1.0000
  10.600   1.6206   0.01032   0.00594  -0.1005   0.0109   1.0000
  10.800   1.6400   0.01049   0.00611  -0.1001   0.0108   1.0000
  11.000   1.6589   0.01068   0.00629  -0.0996   0.0104   1.0000
  11.200   1.6773   0.01090   0.00649  -0.0991   0.0099   1.0000
  11.400   1.6955   0.01111   0.00669  -0.0985   0.0093   1.0000
  11.600   1.7138   0.01132   0.00689  -0.0980   0.0087   1.0000
  11.800   1.7321   0.01151   0.00708  -0.0974   0.0086   1.0000
