  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    37.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0735   0.00519   0.00107  -0.1024   0.4620   0.0205
  -4.600  -0.0501   0.00516   0.00104  -0.1025   0.4571   0.0208
  -4.400  -0.0267   0.00513   0.00100  -0.1027   0.4536   0.0218
  -4.200  -0.0034   0.00510   0.00097  -0.1028   0.4464   0.0235
  -4.000   0.0200   0.00506   0.00093  -0.1030   0.4414   0.0246
  -3.800   0.0435   0.00503   0.00091  -0.1032   0.4394   0.0257
  -3.600   0.0668   0.00500   0.00088  -0.1033   0.4344   0.0278
  -3.400   0.0902   0.00498   0.00085  -0.1035   0.4282   0.0290
  -3.200   0.1137   0.00496   0.00083  -0.1036   0.4251   0.0301
  -3.000   0.1371   0.00492   0.00080  -0.1038   0.4228   0.0333
  -2.800   0.1605   0.00490   0.00078  -0.1040   0.4190   0.0342
  -2.600   0.1839   0.00489   0.00077  -0.1041   0.4138   0.0372
  -2.400   0.2073   0.00486   0.00074  -0.1043   0.4094   0.0397
  -2.200   0.2309   0.00483   0.00073  -0.1045   0.4084   0.0425
  -2.000   0.2542   0.00481   0.00071  -0.1047   0.4047   0.0460
  -1.800   0.2775   0.00482   0.00071  -0.1048   0.3976   0.0482
  -1.600   0.3009   0.00479   0.00069  -0.1050   0.3932   0.0532
  -1.400   0.3243   0.00478   0.00068  -0.1052   0.3899   0.0557
  -1.200   0.3475   0.00479   0.00069  -0.1053   0.3816   0.0611
  -1.000   0.3709   0.00478   0.00068  -0.1055   0.3771   0.0633
  -0.800   0.3941   0.00478   0.00068  -0.1056   0.3717   0.0712
  -0.600   0.4173   0.00480   0.00068  -0.1057   0.3624   0.0736
  -0.400   0.4406   0.00478   0.00068  -0.1059   0.3590   0.0828
