  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    42.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0736   0.00513   0.00106  -0.1024   0.4519   0.0201
  -4.600  -0.0503   0.00510   0.00102  -0.1025   0.4456   0.0207
  -4.400  -0.0268   0.00507   0.00099  -0.1027   0.4411   0.0209
  -4.200  -0.0034   0.00504   0.00096  -0.1029   0.4383   0.0225
  -4.000   0.0199   0.00500   0.00092  -0.1030   0.4338   0.0244
  -3.800   0.0433   0.00498   0.00090  -0.1032   0.4268   0.0247
  -3.600   0.0668   0.00495   0.00087  -0.1033   0.4249   0.0267
  -3.400   0.0903   0.00491   0.00084  -0.1035   0.4226   0.0286
  -3.200   0.1136   0.00490   0.00082  -0.1037   0.4177   0.0291
  -3.000   0.1370   0.00488   0.00080  -0.1038   0.4118   0.0320
  -2.800   0.1606   0.00484   0.00077  -0.1040   0.4093   0.0339
  -2.600   0.1841   0.00482   0.00075  -0.1042   0.4080   0.0354
  -2.400   0.2074   0.00480   0.00074  -0.1044   0.4036   0.0387
  -2.200   0.2308   0.00480   0.00073  -0.1045   0.3969   0.0400
  -2.000   0.2542   0.00477   0.00071  -0.1047   0.3932   0.0442
  -1.800   0.2777   0.00476   0.00070  -0.1049   0.3901   0.0465
  -1.600   0.3008   0.00477   0.00070  -0.1050   0.3808   0.0502
  -1.400   0.3243   0.00475   0.00068  -0.1052   0.3771   0.0542
  -1.200   0.3475   0.00476   0.00069  -0.1053   0.3717   0.0579
  -1.000   0.3707   0.00476   0.00068  -0.1055   0.3624   0.0623
  -0.800   0.3941   0.00476   0.00068  -0.1056   0.3592   0.0673
  -0.600   0.4171   0.00478   0.00070  -0.1057   0.3483   0.0725
  -0.400   0.4405   0.00477   0.00069  -0.1059   0.3449   0.0783
  -0.200   0.4634   0.00480   0.00071  -0.1060   0.3350   0.0843
   0.200   0.5095   0.00485   0.00074  -0.1063   0.3165   0.0971
   0.400   0.5327   0.00487   0.00075  -0.1064   0.3117   0.1021
   0.600   0.5556   0.00490   0.00077  -0.1065   0.3003   0.1110
   0.800   0.5784   0.00496   0.00080  -0.1066   0.2917   0.1151
   1.000   0.6014   0.00498   0.00082  -0.1067   0.2825   0.1262
   1.200   0.6241   0.00504   0.00086  -0.1068   0.2700   0.1341
   1.400   0.6467   0.00510   0.00090  -0.1069   0.2574   0.1415
   1.600   0.6693   0.00518   0.00094  -0.1069   0.2460   0.1489
   1.800   0.6920   0.00522   0.00098  -0.1070   0.2354   0.1582
   2.000   0.7146   0.00528   0.00102  -0.1071   0.2237   0.1694
   2.200   0.7370   0.00537   0.00107  -0.1071   0.2099   0.1788
   2.400   0.7593   0.00545   0.00113  -0.1071   0.1959   0.1891
   2.600   0.7816   0.00555   0.00119  -0.1071   0.1843   0.1983
   2.800   0.8038   0.00564   0.00126  -0.1071   0.1710   0.2071
   3.000   0.8262   0.00571   0.00131  -0.1072   0.1616   0.2214
   3.200   0.8486   0.00578   0.00136  -0.1072   0.1510   0.2342
   3.600   0.8928   0.00599   0.00151  -0.1072   0.1254   0.2555
   3.800   0.9148   0.00609   0.00159  -0.1072   0.1158   0.2677
   4.000   0.9372   0.00615   0.00165  -0.1072   0.1097   0.2811
   4.200   0.9592   0.00626   0.00173  -0.1072   0.0988   0.2923
   4.400   0.9811   0.00637   0.00182  -0.1071   0.0878   0.3080
   4.600   1.0031   0.00645   0.00189  -0.1071   0.0827   0.3235
   4.800   1.0252   0.00654   0.00197  -0.1071   0.0748   0.3405
   5.000   1.0469   0.00665   0.00206  -0.1071   0.0657   0.3565
   5.400   1.0908   0.00682   0.00224  -0.1070   0.0557   0.3938
   5.600   1.1125   0.00693   0.00234  -0.1070   0.0506   0.4158
   6.000   1.1560   0.00710   0.00253  -0.1069   0.0405   0.4684
   6.200   1.1778   0.00717   0.00262  -0.1069   0.0387   0.4931
   6.400   1.1994   0.00727   0.00273  -0.1069   0.0342   0.5138
   6.600   1.2209   0.00737   0.00284  -0.1068   0.0317   0.5375
   6.800   1.2426   0.00745   0.00294  -0.1067   0.0287   0.5616
   7.000   1.2642   0.00753   0.00304  -0.1067   0.0276   0.5845
   7.200   1.2855   0.00764   0.00315  -0.1066   0.0250   0.6076
   7.400   1.3071   0.00772   0.00326  -0.1066   0.0236   0.6314
   7.600   1.3281   0.00783   0.00339  -0.1064   0.0213   0.6582
   7.800   1.3495   0.00791   0.00350  -0.1064   0.0199   0.6846
   8.000   1.3708   0.00800   0.00361  -0.1063   0.0191   0.7161
   8.200   1.3917   0.00810   0.00375  -0.1062   0.0176   0.7485
   8.400   1.4128   0.00817   0.00386  -0.1061   0.0165   0.7824
   8.800   1.4542   0.00835   0.00415  -0.1057   0.0143   0.8666
   9.000   1.4748   0.00840   0.00428  -0.1055   0.0135   0.9214
   9.200   1.4923   0.00840   0.00441  -0.1046   0.0133   0.9914
   9.400   1.5140   0.00856   0.00455  -0.1047   0.0126   1.0000
   9.600   1.5343   0.00872   0.00470  -0.1044   0.0118   1.0000
   9.800   1.5547   0.00887   0.00483  -0.1042   0.0109   1.0000
  10.000   1.5751   0.00901   0.00496  -0.1040   0.0108   1.0000
  10.200   1.5951   0.00917   0.00511  -0.1037   0.0104   1.0000
  10.400   1.6147   0.00936   0.00528  -0.1033   0.0096   1.0000
  10.600   1.6344   0.00953   0.00543  -0.1030   0.0090   1.0000
  10.800   1.6542   0.00968   0.00558  -0.1027   0.0087   1.0000
  11.000   1.6739   0.00984   0.00573  -0.1024   0.0086   1.0000
  11.200   1.6933   0.01001   0.00589  -0.1020   0.0084   1.0000
  11.400   1.7123   0.01020   0.00606  -0.1015   0.0081   1.0000
  11.600   1.7309   0.01040   0.00626  -0.1010   0.0077   1.0000
  11.800   1.7495   0.01060   0.00644  -0.1005   0.0072   1.0000
  12.000   1.7680   0.01079   0.00662  -0.1000   0.0068   1.0000
  12.200   1.7865   0.01097   0.00680  -0.0995   0.0067   1.0000
  12.400   1.8047   0.01116   0.00698  -0.0990   0.0066   1.0000
  12.600   1.8226   0.01136   0.00717  -0.0984   0.0066   1.0000
  12.800   1.8400   0.01157   0.00738  -0.0977   0.0064   1.0000
  13.000   1.8565   0.01182   0.00761  -0.0968   0.0061   1.0000
  13.200   1.8722   0.01207   0.00785  -0.0958   0.0058   1.0000
  13.400   1.8877   0.01230   0.00808  -0.0948   0.0055   1.0000
  13.600   1.9010   0.01253   0.00832  -0.0933   0.0052   1.0000
  13.800   1.9137   0.01278   0.00856  -0.0917   0.0050   1.0000
  14.000   1.9270   0.01302   0.00880  -0.0903   0.0050   1.0000
  14.200   1.9402   0.01329   0.00907  -0.0888   0.0050   1.0000
  14.400   1.9533   0.01357   0.00935  -0.0875   0.0050   1.0000
  14.600   1.9663   0.01386   0.00965  -0.0861   0.0049   1.0000
  14.800   1.9787   0.01418   0.00997  -0.0847   0.0049   1.0000
  15.000   1.9913   0.01452   0.01031  -0.0833   0.0048   1.0000
  15.200   2.0026   0.01491   0.01070  -0.0818   0.0047   1.0000
  15.400   2.0144   0.01530   0.01109  -0.0804   0.0046   1.0000
  15.600   2.0247   0.01576   0.01156  -0.0788   0.0044   1.0000
  15.800   2.0360   0.01621   0.01201  -0.0774   0.0043   1.0000
  16.000   2.0456   0.01671   0.01252  -0.0758   0.0041   1.0000
