  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    21.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0953   0.00546   0.00119  -0.1023   0.5319   0.0214
  -4.800  -0.0722   0.00543   0.00115  -0.1025   0.5221   0.0229
  -4.600  -0.0489   0.00539   0.00110  -0.1026   0.5162   0.0242
  -4.400  -0.0258   0.00538   0.00107  -0.1027   0.5058   0.0248
  -4.200  -0.0025   0.00534   0.00103  -0.1028   0.5006   0.0270
  -4.000   0.0206   0.00531   0.00099  -0.1030   0.4904   0.0286
  -3.800   0.0440   0.00529   0.00096  -0.1031   0.4863   0.0291
  -3.600   0.0671   0.00527   0.00093  -0.1032   0.4784   0.0317
  -3.400   0.0905   0.00523   0.00089  -0.1034   0.4727   0.0338
  -3.200   0.1138   0.00522   0.00087  -0.1035   0.4675   0.0356
  -3.000   0.1369   0.00519   0.00085  -0.1036   0.4595   0.0386
  -2.800   0.1604   0.00517   0.00082  -0.1038   0.4562   0.0399
  -2.600   0.1837   0.00514   0.00080  -0.1040   0.4516   0.0446
  -2.400   0.2069   0.00513   0.00078  -0.1041   0.4449   0.0465
  -2.200   0.2303   0.00510   0.00076  -0.1043   0.4410   0.0503
  -2.000   0.2537   0.00507   0.00074  -0.1044   0.4381   0.0540
  -1.800   0.2769   0.00507   0.00073  -0.1046   0.4327   0.0589
  -1.600   0.3002   0.00505   0.00072  -0.1047   0.4265   0.0629
  -1.400   0.3236   0.00503   0.00071  -0.1049   0.4246   0.0670
  -1.200   0.3470   0.00500   0.00070  -0.1051   0.4217   0.0733
  -1.000   0.3702   0.00499   0.00069  -0.1052   0.4172   0.0799
  -0.800   0.3934   0.00499   0.00069  -0.1054   0.4105   0.0850
  -0.600   0.4169   0.00496   0.00069  -0.1056   0.4088   0.0926
  -0.400   0.4402   0.00495   0.00068  -0.1057   0.4062   0.0982
  -0.200   0.4633   0.00496   0.00069  -0.1059   0.3996   0.1078
   0.000   0.4865   0.00496   0.00070  -0.1060   0.3935   0.1138
   0.200   0.5098   0.00494   0.00070  -0.1062   0.3906   0.1249
   0.400   0.5328   0.00498   0.00072  -0.1063   0.3825   0.1302
   0.600   0.5560   0.00497   0.00073  -0.1065   0.3769   0.1418
   0.800   0.5789   0.00499   0.00075  -0.1066   0.3698   0.1524
   1.000   0.6019   0.00501   0.00077  -0.1067   0.3615   0.1610
   1.200   0.6247   0.00504   0.00080  -0.1068   0.3541   0.1732
   1.400   0.6476   0.00506   0.00082  -0.1069   0.3455   0.1871
   1.600   0.6702   0.00513   0.00086  -0.1070   0.3335   0.1968
   1.800   0.6930   0.00516   0.00089  -0.1071   0.3259   0.2067
   2.000   0.7156   0.00521   0.00093  -0.1071   0.3150   0.2217
   2.200   0.7378   0.00528   0.00098  -0.1071   0.3007   0.2366
   2.400   0.7601   0.00538   0.00105  -0.1071   0.2867   0.2473
   2.600   0.7822   0.00546   0.00111  -0.1071   0.2733   0.2616
   2.800   0.8044   0.00555   0.00117  -0.1071   0.2607   0.2762
   3.000   0.8264   0.00564   0.00124  -0.1071   0.2464   0.2910
   3.200   0.8485   0.00574   0.00131  -0.1071   0.2329   0.3084
   3.400   0.8701   0.00586   0.00139  -0.1070   0.2160   0.3258
   3.600   0.8919   0.00596   0.00148  -0.1070   0.2019   0.3525
   4.000   0.9352   0.00619   0.00167  -0.1068   0.1719   0.3992
   4.200   0.9571   0.00624   0.00175  -0.1068   0.1613   0.4426
   4.400   0.9786   0.00634   0.00185  -0.1068   0.1480   0.4756
   4.600   1.0000   0.00645   0.00196  -0.1067   0.1345   0.5104
   4.800   1.0216   0.00655   0.00206  -0.1066   0.1230   0.5397
   5.000   1.0430   0.00666   0.00217  -0.1065   0.1109   0.5711
   5.200   1.0642   0.00679   0.00229  -0.1064   0.0988   0.6033
   5.400   1.0854   0.00691   0.00242  -0.1062   0.0874   0.6338
   5.600   1.1066   0.00702   0.00254  -0.1061   0.0797   0.6703
   5.800   1.1279   0.00712   0.00266  -0.1060   0.0713   0.7050
   6.000   1.1493   0.00720   0.00277  -0.1059   0.0646   0.7414
   6.400   1.1912   0.00741   0.00305  -0.1056   0.0512   0.8239
   6.600   1.2125   0.00745   0.00317  -0.1055   0.0471   0.8720
   6.800   1.2328   0.00753   0.00331  -0.1052   0.0424   0.9201
   7.000   1.2519   0.00757   0.00343  -0.1045   0.0392   0.9674
   7.200   1.2730   0.00771   0.00357  -0.1044   0.0343   1.0000
   7.400   1.2943   0.00784   0.00368  -0.1043   0.0327   1.0000
   7.600   1.3150   0.00801   0.00381  -0.1041   0.0293   1.0000
   7.800   1.3362   0.00814   0.00393  -0.1039   0.0279   1.0000
   8.000   1.3567   0.00832   0.00408  -0.1037   0.0250   1.0000
   8.200   1.3776   0.00846   0.00420  -0.1035   0.0236   1.0000
   8.400   1.3981   0.00863   0.00434  -0.1033   0.0220   1.0000
   8.600   1.4186   0.00879   0.00448  -0.1031   0.0201   1.0000
   8.800   1.4393   0.00893   0.00461  -0.1029   0.0195   1.0000
   9.000   1.4594   0.00911   0.00477  -0.1026   0.0183   1.0000
   9.200   1.4796   0.00928   0.00492  -0.1023   0.0166   1.0000
   9.400   1.4998   0.00943   0.00506  -0.1020   0.0161   1.0000
   9.600   1.5196   0.00962   0.00523  -0.1017   0.0152   1.0000
   9.800   1.5393   0.00980   0.00540  -0.1014   0.0140   1.0000
  10.000   1.5591   0.00996   0.00555  -0.1010   0.0135   1.0000
  10.200   1.5788   0.01013   0.00571  -0.1007   0.0131   1.0000
  10.400   1.5980   0.01033   0.00589  -0.1003   0.0125   1.0000
  10.600   1.6169   0.01053   0.00608  -0.0998   0.0117   1.0000
  10.800   1.6359   0.01072   0.00626  -0.0994   0.0109   1.0000
  11.000   1.6549   0.01090   0.00644  -0.0989   0.0108   1.0000
  11.200   1.6735   0.01110   0.00663  -0.0984   0.0104   1.0000
  11.400   1.6915   0.01133   0.00684  -0.0978   0.0099   1.0000
  11.600   1.7093   0.01155   0.00706  -0.0971   0.0093   1.0000
  11.800   1.7270   0.01177   0.00727  -0.0965   0.0088   1.0000
  12.000   1.7448   0.01198   0.00747  -0.0959   0.0086   1.0000
  12.200   1.7621   0.01219   0.00767  -0.0951   0.0085   1.0000
  12.400   1.7786   0.01241   0.00789  -0.0943   0.0084   1.0000
  12.600   1.7944   0.01265   0.00813  -0.0933   0.0081   1.0000
  12.800   1.8078   0.01291   0.00839  -0.0918   0.0078   1.0000
  13.000   1.8206   0.01319   0.00866  -0.0902   0.0075   1.0000
  13.200   1.8336   0.01347   0.00894  -0.0888   0.0071   1.0000
  13.400   1.8467   0.01376   0.00923  -0.0873   0.0067   1.0000
  13.600   1.8602   0.01404   0.00952  -0.0860   0.0067   1.0000
  13.800   1.8736   0.01434   0.00982  -0.0847   0.0066   1.0000
  14.000   1.8865   0.01466   0.01015  -0.0834   0.0066   1.0000
  14.200   1.8992   0.01501   0.01050  -0.0820   0.0064   1.0000
  14.400   1.9111   0.01540   0.01090  -0.0806   0.0063   1.0000
  14.600   1.9227   0.01582   0.01131  -0.0792   0.0061   1.0000
  14.800   1.9335   0.01628   0.01178  -0.0776   0.0059   1.0000
  15.000   1.9450   0.01673   0.01224  -0.0763   0.0056   1.0000
  15.200   1.9552   0.01724   0.01275  -0.0748   0.0054   1.0000
  15.400   1.9662   0.01774   0.01326  -0.0734   0.0052   1.0000
  15.600   1.9764   0.01829   0.01382  -0.0720   0.0050   1.0000
  15.800   1.9875   0.01881   0.01434  -0.0708   0.0050   1.0000
  16.000   1.9973   0.01939   0.01494  -0.0694   0.0050   1.0000
