  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    32.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0732   0.00526   0.00109  -0.1024   0.4759   0.0208
  -4.600  -0.0498   0.00522   0.00106  -0.1025   0.4720   0.0213
  -4.400  -0.0266   0.00519   0.00102  -0.1027   0.4653   0.0230
  -4.200  -0.0032   0.00516   0.00098  -0.1028   0.4577   0.0244
  -4.000   0.0202   0.00513   0.00095  -0.1030   0.4551   0.0251
  -3.800   0.0435   0.00510   0.00092  -0.1031   0.4496   0.0271
  -3.600   0.0668   0.00507   0.00089  -0.1033   0.4419   0.0287
  -3.400   0.0903   0.00504   0.00086  -0.1035   0.4402   0.0293
  -3.200   0.1137   0.00502   0.00084  -0.1036   0.4367   0.0319
  -3.000   0.1370   0.00500   0.00081  -0.1038   0.4304   0.0340
  -2.800   0.1604   0.00498   0.00079  -0.1039   0.4255   0.0362
  -2.600   0.1839   0.00493   0.00077  -0.1041   0.4242   0.0391
  -2.400   0.2073   0.00492   0.00075  -0.1043   0.4208   0.0409
  -2.200   0.2306   0.00490   0.00074  -0.1044   0.4153   0.0450
  -2.000   0.2540   0.00489   0.00072  -0.1046   0.4096   0.0466
  -1.800   0.2775   0.00486   0.00070  -0.1048   0.4088   0.0519
  -1.600   0.3009   0.00484   0.00069  -0.1050   0.4060   0.0543
  -1.400   0.3241   0.00484   0.00069  -0.1051   0.3994   0.0594
  -1.200   0.3475   0.00483   0.00068  -0.1053   0.3936   0.0631
  -1.000   0.3709   0.00482   0.00068  -0.1054   0.3910   0.0674
  -0.800   0.3941   0.00482   0.00068  -0.1056   0.3847   0.0734
  -0.600   0.4173   0.00482   0.00068  -0.1057   0.3776   0.0791
  -0.400   0.4406   0.00482   0.00068  -0.1059   0.3729   0.0851
  -0.200   0.4636   0.00485   0.00070  -0.1060   0.3629   0.0908
   0.000   0.4869   0.00484   0.00070  -0.1062   0.3592   0.0981
   0.200   0.5098   0.00487   0.00072  -0.1063   0.3491   0.1055
   0.400   0.5330   0.00488   0.00072  -0.1064   0.3436   0.1122
   0.600   0.5558   0.00492   0.00075  -0.1065   0.3324   0.1224
   0.800   0.5789   0.00494   0.00077  -0.1067   0.3263   0.1279
   1.000   0.6018   0.00497   0.00079  -0.1068   0.3158   0.1392
   1.200   0.6244   0.00504   0.00083  -0.1068   0.3042   0.1488
   1.400   0.6473   0.00506   0.00086  -0.1069   0.2962   0.1576
   1.600   0.6699   0.00512   0.00089  -0.1070   0.2842   0.1666
   1.800   0.6924   0.00520   0.00094  -0.1070   0.2705   0.1743
   2.000   0.7148   0.00527   0.00100  -0.1071   0.2571   0.1883
   2.200   0.7371   0.00535   0.00105  -0.1071   0.2449   0.1990
   2.400   0.7596   0.00543   0.00110  -0.1071   0.2332   0.2070
   2.600   0.7819   0.00551   0.00115  -0.1071   0.2199   0.2223
   2.800   0.8041   0.00560   0.00121  -0.1071   0.2065   0.2348
   3.000   0.8263   0.00569   0.00128  -0.1072   0.1936   0.2459
   3.200   0.8481   0.00582   0.00136  -0.1071   0.1768   0.2570
   3.400   0.8704   0.00589   0.00142  -0.1071   0.1662   0.2731
   3.600   0.8923   0.00600   0.00150  -0.1071   0.1528   0.2881
   3.800   0.9143   0.00610   0.00158  -0.1071   0.1430   0.3016
   4.000   0.9361   0.00621   0.00167  -0.1070   0.1299   0.3202
   4.200   0.9579   0.00633   0.00176  -0.1069   0.1184   0.3341
   4.400   0.9801   0.00640   0.00183  -0.1070   0.1101   0.3537
   4.600   1.0018   0.00651   0.00192  -0.1069   0.0988   0.3735
   4.800   1.0234   0.00662   0.00202  -0.1068   0.0883   0.3928
   5.000   1.0453   0.00670   0.00211  -0.1068   0.0825   0.4253
   5.200   1.0671   0.00678   0.00220  -0.1068   0.0745   0.4544
   5.400   1.0886   0.00689   0.00231  -0.1067   0.0657   0.4813
   5.600   1.1101   0.00700   0.00242  -0.1066   0.0593   0.5098
   5.800   1.1320   0.00707   0.00251  -0.1066   0.0551   0.5338
   6.000   1.1533   0.00718   0.00263  -0.1065   0.0477   0.5623
   6.200   1.1749   0.00728   0.00274  -0.1064   0.0444   0.5882
   6.600   1.2178   0.00747   0.00296  -0.1063   0.0369   0.6401
   6.800   1.2394   0.00755   0.00307  -0.1062   0.0336   0.6698
   7.000   1.2605   0.00765   0.00319  -0.1061   0.0307   0.6995
   7.600   1.3243   0.00789   0.00355  -0.1059   0.0241   0.8026
   7.800   1.3453   0.00798   0.00368  -0.1057   0.0226   0.8415
   8.000   1.3661   0.00805   0.00382  -0.1055   0.0205   0.8865
   8.200   1.3866   0.00809   0.00394  -0.1053   0.0198   0.9364
   8.400   1.4054   0.00814   0.00408  -0.1046   0.0188   0.9960
   8.600   1.4264   0.00829   0.00421  -0.1045   0.0172   1.0000
   8.800   1.4473   0.00842   0.00433  -0.1043   0.0164   1.0000
   9.000   1.4678   0.00858   0.00447  -0.1041   0.0155   1.0000
   9.200   1.4881   0.00875   0.00462  -0.1039   0.0141   1.0000
   9.400   1.5087   0.00889   0.00475  -0.1037   0.0135   1.0000
   9.600   1.5291   0.00904   0.00488  -0.1034   0.0132   1.0000
   9.800   1.5491   0.00921   0.00503  -0.1032   0.0125   1.0000
  10.000   1.5689   0.00938   0.00519  -0.1028   0.0117   1.0000
  10.200   1.5889   0.00954   0.00534  -0.1025   0.0109   1.0000
  10.400   1.6088   0.00970   0.00549  -0.1022   0.0108   1.0000
  10.600   1.6283   0.00988   0.00565  -0.1019   0.0103   1.0000
  10.800   1.6473   0.01008   0.00584  -0.1014   0.0097   1.0000
  11.000   1.6664   0.01027   0.00601  -0.1010   0.0091   1.0000
  11.200   1.6856   0.01044   0.00618  -0.1006   0.0087   1.0000
  11.400   1.7047   0.01062   0.00635  -0.1002   0.0086   1.0000
  11.600   1.7235   0.01080   0.00652  -0.0997   0.0084   1.0000
  11.800   1.7418   0.01100   0.00671  -0.0992   0.0082   1.0000
  12.000   1.7597   0.01122   0.00692  -0.0985   0.0078   1.0000
  12.200   1.7772   0.01145   0.00714  -0.0979   0.0074   1.0000
  12.400   1.7948   0.01166   0.00735  -0.0972   0.0070   1.0000
  12.600   1.8121   0.01187   0.00755  -0.0965   0.0067   1.0000
  12.800   1.8290   0.01208   0.00776  -0.0957   0.0067   1.0000
  13.000   1.8453   0.01229   0.00797  -0.0948   0.0066   1.0000
  13.200   1.8603   0.01252   0.00819  -0.0936   0.0065   1.0000
  13.400   1.8735   0.01276   0.00843  -0.0921   0.0064   1.0000
  13.600   1.8851   0.01306   0.00873  -0.0904   0.0060   1.0000
  13.800   1.8979   0.01336   0.00902  -0.0889   0.0058   1.0000
  14.000   1.9104   0.01366   0.00932  -0.0873   0.0055   1.0000
  14.200   1.9233   0.01397   0.00963  -0.0860   0.0053   1.0000
  14.400   1.9357   0.01429   0.00996  -0.0845   0.0051   1.0000
  14.600   1.9487   0.01461   0.01029  -0.0832   0.0050   1.0000
  14.800   1.9610   0.01497   0.01064  -0.0818   0.0050   1.0000
  15.000   1.9736   0.01532   0.01100  -0.0805   0.0050   1.0000
  15.200   1.9853   0.01571   0.01140  -0.0791   0.0049   1.0000
  15.400   1.9973   0.01612   0.01181  -0.0778   0.0049   1.0000
  15.600   2.0087   0.01656   0.01226  -0.0765   0.0049   1.0000
  15.800   2.0193   0.01704   0.01275  -0.0750   0.0048   1.0000
  16.000   2.0295   0.01757   0.01328  -0.0736   0.0046   1.0000
