  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    28.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0729   0.00531   0.00111  -0.1024   0.4899   0.0209
  -4.600  -0.0495   0.00528   0.00107  -0.1026   0.4855   0.0224
  -4.400  -0.0264   0.00525   0.00103  -0.1027   0.4758   0.0240
  -4.200  -0.0030   0.00521   0.00099  -0.1028   0.4721   0.0247
  -4.000   0.0203   0.00519   0.00096  -0.1030   0.4663   0.0264
  -3.800   0.0435   0.00516   0.00093  -0.1031   0.4578   0.0282
  -3.600   0.0670   0.00513   0.00090  -0.1033   0.4553   0.0291
  -3.400   0.0903   0.00511   0.00088  -0.1034   0.4498   0.0311
  -3.200   0.1136   0.00508   0.00085  -0.1036   0.4431   0.0334
  -3.000   0.1371   0.00505   0.00082  -0.1037   0.4405   0.0347
  -2.800   0.1604   0.00502   0.00080  -0.1039   0.4370   0.0380
  -2.600   0.1837   0.00501   0.00078  -0.1040   0.4317   0.0398
  -2.400   0.2071   0.00499   0.00076  -0.1042   0.4256   0.0436
  -2.200   0.2306   0.00496   0.00074  -0.1044   0.4241   0.0463
  -2.000   0.2540   0.00495   0.00073  -0.1046   0.4205   0.0490
  -1.800   0.2772   0.00492   0.00071  -0.1047   0.4159   0.0539
  -1.600   0.3006   0.00492   0.00071  -0.1049   0.4101   0.0573
  -1.400   0.3241   0.00488   0.00069  -0.1051   0.4088   0.0622
  -1.200   0.3475   0.00487   0.00068  -0.1052   0.4060   0.0655
  -1.000   0.3707   0.00487   0.00068  -0.1054   0.3997   0.0719
  -0.800   0.3940   0.00487   0.00068  -0.1055   0.3935   0.0760
  -0.600   0.4174   0.00484   0.00067  -0.1057   0.3913   0.0841
  -0.400   0.4404   0.00487   0.00069  -0.1058   0.3833   0.0886
  -0.200   0.4637   0.00486   0.00068  -0.1060   0.3772   0.0966
   0.000   0.4869   0.00487   0.00069  -0.1061   0.3726   0.1035
