  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    25.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0725   0.00536   0.00112  -0.1024   0.5043   0.0216
  -4.600  -0.0494   0.00533   0.00109  -0.1025   0.4960   0.0232
  -4.400  -0.0261   0.00529   0.00104  -0.1027   0.4888   0.0245
  -4.200  -0.0028   0.00527   0.00101  -0.1028   0.4831   0.0252
  -4.000   0.0204   0.00524   0.00097  -0.1030   0.4739   0.0274
  -3.800   0.0437   0.00520   0.00094  -0.1031   0.4704   0.0288
  -3.600   0.0670   0.00519   0.00092  -0.1032   0.4636   0.0296
  -3.400   0.0903   0.00516   0.00088  -0.1034   0.4572   0.0325
  -3.200   0.1137   0.00513   0.00085  -0.1036   0.4543   0.0340
  -3.000   0.1370   0.00511   0.00083  -0.1037   0.4487   0.0364
  -2.800   0.1603   0.00509   0.00081  -0.1038   0.4416   0.0391
  -2.600   0.1838   0.00506   0.00079  -0.1040   0.4397   0.0413
  -2.400   0.2071   0.00503   0.00076  -0.1042   0.4356   0.0454
  -2.200   0.2304   0.00503   0.00075  -0.1043   0.4295   0.0467
  -2.000   0.2538   0.00500   0.00073  -0.1045   0.4252   0.0515
  -1.800   0.2772   0.00497   0.00072  -0.1047   0.4234   0.0544
  -1.600   0.3005   0.00495   0.00071  -0.1048   0.4196   0.0602
  -1.400   0.3238   0.00495   0.00070  -0.1050   0.4143   0.0632
  -1.200   0.3472   0.00493   0.00069  -0.1052   0.4094   0.0696
  -1.000   0.3706   0.00490   0.00068  -0.1053   0.4081   0.0735
  -0.800   0.3939   0.00490   0.00068  -0.1055   0.4039   0.0809
  -0.600   0.4171   0.00490   0.00068  -0.1056   0.3968   0.0853
  -0.400   0.4404   0.00489   0.00068  -0.1058   0.3929   0.0941
  -0.200   0.4636   0.00489   0.00068  -0.1060   0.3878   0.0982
   0.000   0.4867   0.00490   0.00070  -0.1061   0.3797   0.1094
   0.200   0.5100   0.00490   0.00070  -0.1063   0.3760   0.1142
   0.400   0.5329   0.00492   0.00072  -0.1064   0.3670   0.1251
   0.600   0.5561   0.00493   0.00073  -0.1065   0.3613   0.1338
   0.800   0.5789   0.00497   0.00076  -0.1066   0.3520   0.1417
   1.000   0.6020   0.00498   0.00077  -0.1067   0.3450   0.1525
   1.200   0.6247   0.00504   0.00081  -0.1068   0.3343   0.1605
   1.400   0.6476   0.00505   0.00083  -0.1069   0.3269   0.1737
   1.600   0.6702   0.00511   0.00087  -0.1070   0.3151   0.1842
   1.800   0.6927   0.00518   0.00092  -0.1070   0.3022   0.1912
   2.000   0.7152   0.00524   0.00096  -0.1071   0.2917   0.2062
   2.200   0.7377   0.00530   0.00100  -0.1071   0.2801   0.2203
   2.600   0.7823   0.00547   0.00112  -0.1072   0.2527   0.2417
   2.800   0.8044   0.00555   0.00118  -0.1072   0.2389   0.2577
   3.000   0.8264   0.00566   0.00125  -0.1071   0.2239   0.2724
   3.200   0.8483   0.00577   0.00132  -0.1071   0.2090   0.2862
   3.400   0.8703   0.00586   0.00140  -0.1071   0.1951   0.3053
   3.800   0.9139   0.00609   0.00157  -0.1070   0.1668   0.3399
   4.000   0.9356   0.00621   0.00166  -0.1069   0.1527   0.3582
   4.200   0.9573   0.00632   0.00176  -0.1068   0.1396   0.3833
   4.400   0.9789   0.00642   0.00185  -0.1068   0.1290   0.4104
   4.600   1.0005   0.00651   0.00196  -0.1067   0.1180   0.4455
   4.800   1.0222   0.00660   0.00205  -0.1067   0.1078   0.4777
   5.200   1.0653   0.00680   0.00226  -0.1065   0.0868   0.5403
   5.400   1.0867   0.00692   0.00238  -0.1064   0.0782   0.5653
   5.600   1.1081   0.00702   0.00249  -0.1063   0.0706   0.6003
   5.800   1.1297   0.00711   0.00259  -0.1063   0.0642   0.6281
   6.000   1.1509   0.00722   0.00272  -0.1062   0.0562   0.6602
   6.200   1.1722   0.00733   0.00284  -0.1060   0.0512   0.6905
   6.400   1.1937   0.00740   0.00295  -0.1060   0.0469   0.7252
   6.600   1.2148   0.00750   0.00308  -0.1058   0.0420   0.7617
   6.800   1.2362   0.00757   0.00319  -0.1058   0.0390   0.8010
   7.000   1.2571   0.00767   0.00334  -0.1056   0.0342   0.8402
   7.200   1.2781   0.00772   0.00346  -0.1054   0.0324   0.8870
   7.400   1.2984   0.00779   0.00360  -0.1051   0.0290   0.9335
   7.600   1.3167   0.00782   0.00371  -0.1043   0.0280   0.9804
   7.800   1.3387   0.00798   0.00385  -0.1044   0.0250   1.0000
   8.000   1.3598   0.00811   0.00397  -0.1043   0.0235   1.0000
   8.200   1.3805   0.00827   0.00410  -0.1041   0.0218   1.0000
   8.400   1.4013   0.00842   0.00423  -0.1039   0.0200   1.0000
   8.600   1.4222   0.00856   0.00435  -0.1037   0.0195   1.0000
   8.800   1.4425   0.00873   0.00450  -0.1035   0.0181   1.0000
   9.000   1.4630   0.00888   0.00464  -0.1032   0.0166   1.0000
   9.200   1.4834   0.00904   0.00478  -0.1030   0.0160   1.0000
   9.400   1.5034   0.00922   0.00494  -0.1027   0.0150   1.0000
   9.600   1.5234   0.00938   0.00509  -0.1024   0.0138   1.0000
   9.800   1.5436   0.00954   0.00523  -0.1022   0.0134   1.0000
  10.000   1.5635   0.00970   0.00539  -0.1018   0.0130   1.0000
  10.200   1.5830   0.00989   0.00556  -0.1015   0.0123   1.0000
  10.400   1.6023   0.01008   0.00573  -0.1011   0.0115   1.0000
  10.600   1.6218   0.01025   0.00590  -0.1007   0.0109   1.0000
  10.800   1.6411   0.01042   0.00606  -0.1003   0.0107   1.0000
  11.000   1.6600   0.01062   0.00625  -0.0998   0.0102   1.0000
  11.200   1.6784   0.01084   0.00645  -0.0993   0.0097   1.0000
  11.400   1.6968   0.01104   0.00665  -0.0987   0.0090   1.0000
  11.600   1.7152   0.01124   0.00683  -0.0982   0.0087   1.0000
  11.800   1.7336   0.01143   0.00702  -0.0977   0.0086   1.0000
  12.000   1.7516   0.01163   0.00721  -0.0971   0.0085   1.0000
  12.200   1.7690   0.01185   0.00743  -0.0964   0.0082   1.0000
  12.400   1.7858   0.01209   0.00766  -0.0956   0.0079   1.0000
  12.600   1.8017   0.01234   0.00790  -0.0946   0.0075   1.0000
  12.800   1.8173   0.01258   0.00814  -0.0936   0.0071   1.0000
  13.000   1.8311   0.01282   0.00837  -0.0922   0.0068   1.0000
  13.200   1.8445   0.01306   0.00862  -0.0907   0.0067   1.0000
  13.400   1.8581   0.01331   0.00887  -0.0893   0.0067   1.0000
  13.600   1.8714   0.01359   0.00915  -0.0879   0.0066   1.0000
  13.800   1.8845   0.01388   0.00944  -0.0865   0.0064   1.0000
  14.000   1.8972   0.01420   0.00977  -0.0851   0.0063   1.0000
  14.200   1.9091   0.01457   0.01013  -0.0836   0.0060   1.0000
  14.400   1.9211   0.01494   0.01051  -0.0822   0.0058   1.0000
  14.600   1.9327   0.01534   0.01091  -0.0807   0.0056   1.0000
  14.800   1.9446   0.01574   0.01131  -0.0793   0.0053   1.0000
  15.000   1.9559   0.01617   0.01175  -0.0779   0.0051   1.0000
  15.200   1.9681   0.01659   0.01217  -0.0766   0.0050   1.0000
  15.400   1.9789   0.01705   0.01264  -0.0752   0.0050   1.0000
  15.600   1.9906   0.01751   0.01310  -0.0739   0.0050   1.0000
  15.800   2.0011   0.01803   0.01364  -0.0726   0.0050   1.0000
  16.000   2.0122   0.01855   0.01416  -0.0713   0.0049   1.0000
