  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0699   0.00577   0.00127  -0.1027   0.6120   0.0275
  -4.600  -0.0469   0.00574   0.00122  -0.1027   0.6018   0.0288
  -4.400  -0.0239   0.00572   0.00118  -0.1028   0.5914   0.0296
  -4.200  -0.0008   0.00568   0.00113  -0.1029   0.5824   0.0321
  -4.000   0.0222   0.00566   0.00109  -0.1030   0.5712   0.0337
  -3.800   0.0453   0.00563   0.00105  -0.1031   0.5631   0.0357
  -3.600   0.0683   0.00560   0.00101  -0.1032   0.5534   0.0388
  -3.400   0.0914   0.00559   0.00098  -0.1033   0.5446   0.0401
  -3.200   0.1145   0.00556   0.00094  -0.1034   0.5362   0.0442
  -3.000   0.1375   0.00555   0.00092  -0.1035   0.5271   0.0464
  -2.800   0.1606   0.00552   0.00088  -0.1037   0.5196   0.0511
  -2.600   0.1836   0.00551   0.00086  -0.1038   0.5110   0.0540
  -2.400   0.2068   0.00549   0.00084  -0.1039   0.5038   0.0588
  -2.200   0.2298   0.00547   0.00082  -0.1040   0.4964   0.0631
  -2.000   0.2530   0.00546   0.00080  -0.1041   0.4889   0.0688
  -1.800   0.2761   0.00543   0.00079  -0.1043   0.4833   0.0733
  -1.600   0.2991   0.00543   0.00078  -0.1044   0.4750   0.0812
  -1.400   0.3224   0.00540   0.00076  -0.1045   0.4710   0.0854
  -1.200   0.3455   0.00538   0.00076  -0.1046   0.4653   0.0953
  -1.000   0.3685   0.00539   0.00075  -0.1048   0.4578   0.1014
  -0.800   0.3918   0.00535   0.00074  -0.1049   0.4549   0.1108
  -0.600   0.4149   0.00534   0.00074  -0.1051   0.4500   0.1207
  -0.400   0.4380   0.00535   0.00075  -0.1052   0.4433   0.1268
  -0.200   0.4612   0.00532   0.00075  -0.1053   0.4402   0.1405
   0.000   0.4844   0.00531   0.00075  -0.1055   0.4368   0.1502
   0.200   0.5074   0.00531   0.00076  -0.1056   0.4314   0.1617
   0.400   0.5305   0.00530   0.00077  -0.1057   0.4254   0.1738
   0.600   0.5537   0.00528   0.00078  -0.1059   0.4232   0.1882
   0.800   0.5768   0.00527   0.00080  -0.1061   0.4194   0.2016
   1.000   0.5997   0.00529   0.00082  -0.1062   0.4134   0.2162
   1.200   0.6229   0.00529   0.00083  -0.1063   0.4090   0.2279
   1.400   0.6460   0.00527   0.00085  -0.1065   0.4059   0.2440
   1.600   0.6688   0.00530   0.00088  -0.1066   0.3994   0.2583
   1.800   0.6917   0.00530   0.00091  -0.1067   0.3928   0.2808
   2.000   0.7145   0.00531   0.00094  -0.1068   0.3871   0.2976
   2.200   0.7370   0.00534   0.00098  -0.1069   0.3776   0.3209
   2.400   0.7597   0.00536   0.00102  -0.1070   0.3707   0.3419
   3.000   0.8263   0.00542   0.00120  -0.1071   0.3378   0.4669
   3.200   0.8483   0.00544   0.00127  -0.1071   0.3255   0.5184
   3.400   0.8701   0.00549   0.00135  -0.1071   0.3117   0.5624
   3.600   0.8917   0.00556   0.00144  -0.1070   0.2971   0.6011
   3.800   0.9133   0.00564   0.00153  -0.1069   0.2823   0.6400
   4.000   0.9347   0.00572   0.00163  -0.1068   0.2674   0.6826
   4.200   0.9558   0.00580   0.00175  -0.1067   0.2506   0.7352
   4.600   0.9974   0.00593   0.00199  -0.1063   0.2194   0.8528
   4.800   1.0171   0.00599   0.00213  -0.1058   0.2032   0.9174
   5.000   1.0338   0.00609   0.00227  -0.1046   0.1871   0.9729
   5.200   1.0578   0.00628   0.00240  -0.1051   0.1694   0.9995
   5.400   1.0786   0.00649   0.00253  -0.1048   0.1529   1.0000
   5.600   1.0993   0.00670   0.00267  -0.1046   0.1386   1.0000
   5.800   1.1197   0.00693   0.00282  -0.1043   0.1234   1.0000
   6.000   1.1403   0.00714   0.00296  -0.1041   0.1109   1.0000
   6.200   1.1606   0.00737   0.00311  -0.1038   0.0978   1.0000
   6.400   1.1810   0.00759   0.00327  -0.1035   0.0861   1.0000
   6.600   1.2013   0.00781   0.00343  -0.1032   0.0760   1.0000
   6.800   1.2215   0.00803   0.00359  -0.1029   0.0669   1.0000
   7.000   1.2419   0.00823   0.00375  -0.1026   0.0601   1.0000
   7.200   1.2625   0.00841   0.00389  -0.1024   0.0545   1.0000
   7.400   1.2827   0.00862   0.00406  -0.1021   0.0479   1.0000
   7.600   1.3029   0.00882   0.00422  -0.1018   0.0438   1.0000
   7.800   1.3233   0.00900   0.00437  -0.1015   0.0397   1.0000
   8.000   1.3432   0.00920   0.00454  -0.1012   0.0361   1.0000
   8.200   1.3636   0.00937   0.00469  -0.1009   0.0335   1.0000
   8.400   1.3834   0.00958   0.00486  -0.1006   0.0308   1.0000
   8.600   1.4034   0.00976   0.00503  -0.1002   0.0283   1.0000
   8.800   1.4230   0.00996   0.00521  -0.0999   0.0261   1.0000
   9.000   1.4427   0.01016   0.00538  -0.0995   0.0240   1.0000
   9.200   1.4624   0.01034   0.00555  -0.0991   0.0230   1.0000
   9.400   1.4815   0.01056   0.00575  -0.0987   0.0213   1.0000
   9.600   1.5008   0.01075   0.00593  -0.0983   0.0199   1.0000
   9.800   1.5201   0.01094   0.00611  -0.0979   0.0192   1.0000
  10.000   1.5385   0.01118   0.00633  -0.0973   0.0178   1.0000
  10.200   1.5572   0.01139   0.00653  -0.0968   0.0165   1.0000
  10.400   1.5759   0.01159   0.00672  -0.0963   0.0161   1.0000
  10.600   1.5940   0.01181   0.00694  -0.0957   0.0153   1.0000
  10.800   1.6116   0.01206   0.00718  -0.0950   0.0143   1.0000
  11.000   1.6293   0.01229   0.00740  -0.0943   0.0135   1.0000
  11.200   1.6470   0.01251   0.00761  -0.0937   0.0133   1.0000
  11.400   1.6639   0.01274   0.00784  -0.0929   0.0129   1.0000
  11.600   1.6798   0.01301   0.00810  -0.0919   0.0123   1.0000
  11.800   1.6942   0.01328   0.00837  -0.0906   0.0115   1.0000
  12.000   1.7081   0.01355   0.00864  -0.0892   0.0109   1.0000
  12.200   1.7222   0.01380   0.00889  -0.0879   0.0108   1.0000
