  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    58.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0735   0.00107  -0.00283  -0.1008   0.4244   0.0182
  -4.700  -0.0619   0.00106  -0.00284  -0.1009   0.4232   0.0188
  -4.600  -0.0504   0.00106  -0.00284  -0.1009   0.4212   0.0194
  -4.500  -0.0389   0.00105  -0.00285  -0.1010   0.4187   0.0198
  -4.400  -0.0273   0.00105  -0.00285  -0.1011   0.4165   0.0204
  -4.300  -0.0157   0.00104  -0.00286  -0.1011   0.4134   0.0206
  -4.200  -0.0041   0.00104  -0.00286  -0.1012   0.4112   0.0208
  -4.100   0.0075   0.00103  -0.00287  -0.1013   0.4095   0.0209
  -4.000   0.0191   0.00103  -0.00287  -0.1014   0.4092   0.0223
  -3.900   0.0307   0.00102  -0.00287  -0.1015   0.4087   0.0230
  -3.800   0.0424   0.00102  -0.00287  -0.1015   0.4080   0.0238
  -3.700   0.0539   0.00101  -0.00287  -0.1016   0.4059   0.0244
  -3.600   0.0654   0.00101  -0.00288  -0.1017   0.4030   0.0246
  -3.500   0.0770   0.00101  -0.00289  -0.1017   0.3993   0.0247
  -3.400   0.0886   0.00101  -0.00289  -0.1018   0.3958   0.0258
  -3.300   0.1002   0.00100  -0.00290  -0.1019   0.3935   0.0266
  -3.200   0.1118   0.00100  -0.00290  -0.1020   0.3928   0.0278
  -3.100   0.1234   0.00099  -0.00290  -0.1021   0.3914   0.0285
  -3.000   0.1349   0.00099  -0.00291  -0.1021   0.3888   0.0290
  -2.900   0.1464   0.00099  -0.00291  -0.1022   0.3857   0.0293
  -2.800   0.1579   0.00099  -0.00292  -0.1023   0.3798   0.0304
  -2.700   0.1695   0.00099  -0.00292  -0.1023   0.3779   0.0325
  -2.600   0.1811   0.00098  -0.00292  -0.1024   0.3770   0.0335
  -2.400   0.2042   0.00098  -0.00293  -0.1026   0.3721   0.0342
  -2.300   0.2156   0.00098  -0.00294  -0.1026   0.3655   0.0359
  -2.200   0.2272   0.00098  -0.00294  -0.1027   0.3634   0.0374
  -2.100   0.2389   0.00097  -0.00294  -0.1028   0.3621   0.0387
  -2.000   0.2504   0.00097  -0.00295  -0.1028   0.3602   0.0397
  -1.900   0.2620   0.00097  -0.00295  -0.1029   0.3585   0.0400
  -1.800   0.2733   0.00097  -0.00296  -0.1030   0.3521   0.0428
  -1.700   0.2848   0.00097  -0.00296  -0.1030   0.3473   0.0446
  -1.600   0.2964   0.00096  -0.00296  -0.1031   0.3461   0.0459
  -1.500   0.3080   0.00096  -0.00296  -0.1032   0.3442   0.0466
  -1.400   0.3194   0.00097  -0.00297  -0.1032   0.3401   0.0488
