  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.000   0.4849   0.00522   0.00073  -0.1056   0.4251   0.1409
   0.200   0.5082   0.00520   0.00074  -0.1058   0.4225   0.1530
   0.400   0.5313   0.00520   0.00075  -0.1059   0.4185   0.1622
   0.600   0.5543   0.00520   0.00077  -0.1061   0.4121   0.1739
   0.800   0.5775   0.00519   0.00077  -0.1062   0.4088   0.1879
   1.000   0.6007   0.00517   0.00079  -0.1064   0.4056   0.2024
   1.200   0.6236   0.00520   0.00081  -0.1065   0.3993   0.2138
   1.400   0.6466   0.00521   0.00083  -0.1066   0.3930   0.2258
   1.600   0.6696   0.00521   0.00086  -0.1068   0.3880   0.2414
   1.800   0.6922   0.00525   0.00089  -0.1068   0.3780   0.2590
   2.000   0.7151   0.00527   0.00093  -0.1069   0.3722   0.2750
   2.200   0.7376   0.00531   0.00097  -0.1070   0.3620   0.2924
   2.400   0.7601   0.00535   0.00101  -0.1071   0.3533   0.3150
   2.600   0.7826   0.00539   0.00106  -0.1071   0.3433   0.3353
   2.800   0.8047   0.00545   0.00112  -0.1071   0.3303   0.3606
   3.000   0.8266   0.00552   0.00119  -0.1071   0.3159   0.3905
   3.200   0.8484   0.00556   0.00127  -0.1071   0.3010   0.4450
   3.400   0.8701   0.00561   0.00136  -0.1071   0.2877   0.4916
   3.600   0.8918   0.00569   0.00145  -0.1070   0.2728   0.5306
   3.800   0.9133   0.00577   0.00155  -0.1069   0.2566   0.5732
   4.000   0.9348   0.00586   0.00164  -0.1068   0.2426   0.6069
   4.200   0.9560   0.00597   0.00175  -0.1067   0.2253   0.6465
   4.400   0.9772   0.00606   0.00186  -0.1066   0.2100   0.6918
   4.600   0.9984   0.00615   0.00198  -0.1065   0.1953   0.7365
   4.800   1.0193   0.00623   0.00211  -0.1063   0.1800   0.7940
   5.000   1.0400   0.00632   0.00224  -0.1061   0.1652   0.8468
   5.400   1.0781   0.00649   0.00253  -0.1048   0.1365   0.9607
   5.600   1.0996   0.00665   0.00266  -0.1047   0.1223   0.9969
   5.800   1.1208   0.00686   0.00280  -0.1046   0.1087   1.0000
   6.400   1.1827   0.00748   0.00323  -0.1038   0.0755   1.0000
   6.600   1.2032   0.00769   0.00338  -0.1036   0.0664   1.0000
   6.800   1.2237   0.00788   0.00353  -0.1033   0.0595   1.0000
   7.000   1.2446   0.00805   0.00366  -0.1031   0.0541   1.0000
   7.200   1.2650   0.00824   0.00381  -0.1029   0.0478   1.0000
   7.400   1.2856   0.00843   0.00396  -0.1026   0.0440   1.0000
   7.600   1.3061   0.00860   0.00411  -0.1024   0.0395   1.0000
   7.800   1.3263   0.00880   0.00427  -0.1021   0.0357   1.0000
   8.000   1.3470   0.00896   0.00441  -0.1019   0.0333   1.0000
   8.200   1.3670   0.00915   0.00457  -0.1015   0.0306   1.0000
   8.400   1.3874   0.00932   0.00472  -0.1013   0.0283   1.0000
   8.600   1.4072   0.00952   0.00490  -0.1009   0.0259   1.0000
   8.800   1.4272   0.00970   0.00505  -0.1006   0.0239   1.0000
   9.000   1.4472   0.00987   0.00521  -0.1003   0.0228   1.0000
   9.200   1.4667   0.01008   0.00540  -0.0999   0.0210   1.0000
   9.400   1.4865   0.01025   0.00556  -0.0996   0.0199   1.0000
   9.600   1.5060   0.01044   0.00573  -0.0992   0.0190   1.0000
   9.800   1.5248   0.01066   0.00594  -0.0987   0.0174   1.0000
  10.000   1.5440   0.01085   0.00612  -0.0983   0.0164   1.0000
  10.200   1.5631   0.01104   0.00630  -0.0979   0.0159   1.0000
  10.400   1.5816   0.01127   0.00651  -0.0973   0.0150   1.0000
  10.600   1.5998   0.01149   0.00672  -0.0967   0.0139   1.0000
  10.800   1.6183   0.01170   0.00692  -0.0962   0.0135   1.0000
  11.000   1.6365   0.01190   0.00712  -0.0956   0.0132   1.0000
  11.200   1.6542   0.01213   0.00734  -0.0949   0.0126   1.0000
  11.400   1.6711   0.01239   0.00759  -0.0942   0.0119   1.0000
  11.600   1.6877   0.01264   0.00784  -0.0933   0.0111   1.0000
  11.800   1.7043   0.01287   0.00806  -0.0924   0.0108   1.0000
  12.000   1.7198   0.01310   0.00829  -0.0914   0.0106   1.0000
  12.200   1.7338   0.01335   0.00855  -0.0900   0.0103   1.0000
  12.400   1.7469   0.01364   0.00883  -0.0885   0.0099   1.0000
  12.600   1.7600   0.01395   0.00914  -0.0870   0.0094   1.0000
  12.800   1.7729   0.01427   0.00946  -0.0856   0.0089   1.0000
  13.000   1.7865   0.01458   0.00977  -0.0843   0.0087   1.0000
  13.200   1.7999   0.01489   0.01009  -0.0830   0.0086   1.0000
  13.400   1.8132   0.01522   0.01043  -0.0818   0.0085   1.0000
  13.600   1.8259   0.01558   0.01080  -0.0804   0.0083   1.0000
  13.800   1.8383   0.01597   0.01119  -0.0791   0.0081   1.0000
  14.000   1.8498   0.01640   0.01163  -0.0776   0.0079   1.0000
  14.200   1.8611   0.01688   0.01211  -0.0762   0.0076   1.0000
  14.400   1.8720   0.01737   0.01261  -0.0748   0.0072   1.0000
  14.600   1.8828   0.01788   0.01313  -0.0734   0.0069   1.0000
  14.800   1.8934   0.01842   0.01368  -0.0720   0.0067   1.0000
  15.000   1.9048   0.01893   0.01420  -0.0708   0.0067   1.0000
  15.200   1.9153   0.01949   0.01478  -0.0695   0.0066   1.0000
  15.400   1.9257   0.02008   0.01538  -0.0682   0.0065   1.0000
  15.600   1.9352   0.02074   0.01605  -0.0669   0.0064   1.0000
  15.800   1.9449   0.02141   0.01674  -0.0657   0.0063   1.0000
  16.000   1.9532   0.02218   0.01752  -0.0643   0.0062   1.0000
