  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    20.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0721   0.00545   0.00116  -0.1025   0.5286   0.0233
  -4.600  -0.0488   0.00541   0.00111  -0.1026   0.5209   0.0244
  -4.400  -0.0257   0.00540   0.00108  -0.1027   0.5118   0.0253
  -4.200  -0.0024   0.00536   0.00103  -0.1028   0.5048   0.0274
  -4.000   0.0207   0.00533   0.00100  -0.1030   0.4975   0.0287
  -3.800   0.0440   0.00532   0.00096  -0.1031   0.4894   0.0295
  -3.600   0.0673   0.00528   0.00093  -0.1032   0.4843   0.0322
  -3.400   0.0904   0.00527   0.00090  -0.1034   0.4750   0.0340
  -3.200   0.1138   0.00523   0.00087  -0.1035   0.4714   0.0364
  -3.000   0.1370   0.00521   0.00085  -0.1036   0.4653   0.0390
  -2.800   0.1603   0.00520   0.00083  -0.1038   0.4577   0.0402
  -2.600   0.1837   0.00515   0.00080  -0.1040   0.4551   0.0453
  -2.400   0.2069   0.00515   0.00078  -0.1041   0.4498   0.0467
  -2.200   0.2302   0.00513   0.00077  -0.1042   0.4429   0.0513
  -2.000   0.2536   0.00510   0.00075  -0.1044   0.4403   0.0543
  -1.800   0.2769   0.00508   0.00073  -0.1046   0.4364   0.0600
  -1.600   0.3001   0.00507   0.00072  -0.1047   0.4311   0.0632
  -1.400   0.3235   0.00506   0.00071  -0.1049   0.4255   0.0686
  -1.200   0.3469   0.00503   0.00070  -0.1051   0.4239   0.0736
  -1.000   0.3702   0.00500   0.00069  -0.1052   0.4205   0.0819
  -0.800   0.3934   0.00501   0.00069  -0.1054   0.4149   0.0854
  -0.600   0.4167   0.00499   0.00069  -0.1055   0.4095   0.0945
  -0.400   0.4401   0.00497   0.00069  -0.1057   0.4082   0.0998
  -0.200   0.4633   0.00496   0.00069  -0.1059   0.4041   0.1099
   0.000   0.4864   0.00498   0.00070  -0.1060   0.3972   0.1173
   0.200   0.5097   0.00496   0.00070  -0.1062   0.3928   0.1261
   0.400   0.5328   0.00498   0.00071  -0.1063   0.3880   0.1336
   0.600   0.5557   0.00500   0.00074  -0.1064   0.3787   0.1430
   0.800   0.5789   0.00499   0.00074  -0.1066   0.3749   0.1555
   1.000   0.6017   0.00503   0.00077  -0.1066   0.3644   0.1657
   1.200   0.6248   0.00504   0.00079  -0.1068   0.3596   0.1745
   1.400   0.6474   0.00509   0.00083  -0.1069   0.3480   0.1892
   1.600   0.6703   0.00511   0.00085  -0.1070   0.3414   0.2022
   1.800   0.6930   0.00517   0.00089  -0.1071   0.3305   0.2110
   2.000   0.7154   0.00523   0.00094  -0.1071   0.3195   0.2236
   2.200   0.7379   0.00528   0.00098  -0.1071   0.3081   0.2396
   2.400   0.7603   0.00535   0.00103  -0.1072   0.2957   0.2536
   2.800   0.8046   0.00552   0.00115  -0.1072   0.2681   0.2840
   3.000   0.8267   0.00562   0.00122  -0.1072   0.2536   0.2983
   3.200   0.8486   0.00571   0.00129  -0.1071   0.2393   0.3173
   3.400   0.8704   0.00583   0.00138  -0.1071   0.2234   0.3361
   3.600   0.8921   0.00593   0.00146  -0.1070   0.2088   0.3599
