  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    41.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0736   0.00514   0.00106  -0.1024   0.4542   0.0202
  -4.600  -0.0503   0.00511   0.00103  -0.1025   0.4489   0.0207
  -4.400  -0.0269   0.00509   0.00099  -0.1027   0.4417   0.0210
  -4.200  -0.0034   0.00505   0.00096  -0.1029   0.4398   0.0227
  -4.000   0.0200   0.00501   0.00092  -0.1030   0.4361   0.0245
  -3.800   0.0433   0.00500   0.00090  -0.1032   0.4297   0.0248
  -3.600   0.0668   0.00496   0.00087  -0.1033   0.4253   0.0269
  -3.400   0.0903   0.00492   0.00084  -0.1035   0.4239   0.0287
  -3.200   0.1137   0.00491   0.00082  -0.1037   0.4200   0.0291
  -3.000   0.1370   0.00489   0.00080  -0.1038   0.4143   0.0323
  -2.800   0.1605   0.00486   0.00077  -0.1040   0.4096   0.0340
  -2.600   0.1841   0.00483   0.00076  -0.1042   0.4087   0.0357
  -2.400   0.2075   0.00480   0.00073  -0.1044   0.4059   0.0390
  -2.200   0.2308   0.00480   0.00073  -0.1045   0.4002   0.0403
  -2.000   0.2542   0.00478   0.00071  -0.1047   0.3937   0.0446
  -1.800   0.2777   0.00476   0.00070  -0.1049   0.3919   0.0466
  -1.600   0.3009   0.00477   0.00070  -0.1050   0.3847   0.0508
  -1.400   0.3242   0.00476   0.00068  -0.1052   0.3778   0.0543
  -1.200   0.3476   0.00475   0.00068  -0.1053   0.3748   0.0586
  -1.000   0.3707   0.00477   0.00069  -0.1054   0.3646   0.0626
  -0.800   0.3941   0.00476   0.00068  -0.1056   0.3611   0.0681
  -0.600   0.4171   0.00478   0.00069  -0.1057   0.3527   0.0729
  -0.400   0.4404   0.00478   0.00069  -0.1059   0.3463   0.0792
  -0.200   0.4635   0.00479   0.00070  -0.1060   0.3398   0.0846
   0.000   0.4867   0.00482   0.00071  -0.1062   0.3307   0.0908
   0.200   0.5095   0.00485   0.00074  -0.1063   0.3210   0.0974
   0.400   0.5328   0.00487   0.00075  -0.1064   0.3143   0.1036
   0.600   0.5555   0.00491   0.00078  -0.1065   0.3018   0.1114
   0.800   0.5786   0.00494   0.00079  -0.1066   0.2963   0.1170
   1.000   0.6014   0.00498   0.00082  -0.1067   0.2846   0.1265
   1.200   0.6240   0.00504   0.00086  -0.1068   0.2717   0.1360
   1.400   0.6468   0.00510   0.00090  -0.1069   0.2626   0.1419
   1.600   0.6695   0.00516   0.00093  -0.1070   0.2511   0.1508
   1.800   0.6921   0.00522   0.00097  -0.1070   0.2387   0.1601
   2.000   0.7145   0.00529   0.00102  -0.1071   0.2250   0.1712
   2.200   0.7369   0.00538   0.00108  -0.1071   0.2111   0.1814
   2.400   0.7592   0.00546   0.00114  -0.1071   0.1984   0.1897
   2.600   0.7817   0.00554   0.00119  -0.1071   0.1888   0.2011
   2.800   0.8039   0.00563   0.00125  -0.1071   0.1752   0.2092
   3.000   0.8264   0.00569   0.00130  -0.1072   0.1652   0.2225
   3.200   0.8485   0.00579   0.00137  -0.1072   0.1520   0.2371
   3.400   0.8706   0.00590   0.00144  -0.1072   0.1390   0.2428
   3.600   0.8926   0.00600   0.00152  -0.1071   0.1267   0.2569
   3.800   0.9148   0.00609   0.00159  -0.1072   0.1193   0.2713
   4.200   0.9591   0.00627   0.00173  -0.1072   0.0994   0.2969
   4.400   0.9809   0.00638   0.00182  -0.1071   0.0899   0.3096
   4.600   1.0031   0.00645   0.00189  -0.1071   0.0846   0.3254
   4.800   1.0250   0.00655   0.00197  -0.1071   0.0753   0.3425
   5.000   1.0467   0.00667   0.00208  -0.1070   0.0670   0.3589
   5.200   1.0686   0.00676   0.00216  -0.1070   0.0621   0.3767
   5.400   1.0906   0.00683   0.00224  -0.1070   0.0560   0.4016
   5.600   1.1123   0.00693   0.00234  -0.1070   0.0516   0.4262
   5.800   1.1343   0.00700   0.00243  -0.1070   0.0471   0.4501
   6.000   1.1557   0.00711   0.00254  -0.1069   0.0410   0.4773
   6.200   1.1776   0.00718   0.00263  -0.1069   0.0393   0.4974
   6.400   1.1991   0.00728   0.00274  -0.1068   0.0346   0.5243
   6.600   1.2207   0.00737   0.00284  -0.1067   0.0322   0.5457
   6.800   1.2422   0.00747   0.00295  -0.1067   0.0288   0.5677
   7.200   1.2852   0.00765   0.00317  -0.1066   0.0254   0.6159
   7.400   1.3067   0.00773   0.00327  -0.1065   0.0237   0.6428
   7.600   1.3278   0.00784   0.00340  -0.1064   0.0217   0.6681
   7.800   1.3491   0.00792   0.00351  -0.1063   0.0200   0.6987
   8.000   1.3704   0.00800   0.00363  -0.1062   0.0193   0.7292
   8.200   1.3913   0.00811   0.00376  -0.1061   0.0178   0.7611
   8.400   1.4124   0.00818   0.00388  -0.1060   0.0166   0.7968
   8.800   1.4537   0.00835   0.00417  -0.1056   0.0145   0.8868
   9.000   1.4738   0.00838   0.00431  -0.1053   0.0135   0.9474
   9.200   1.4931   0.00843   0.00443  -0.1048   0.0133   1.0000
   9.400   1.5136   0.00858   0.00456  -0.1046   0.0128   1.0000
   9.600   1.5338   0.00875   0.00471  -0.1043   0.0119   1.0000
   9.800   1.5542   0.00890   0.00485  -0.1041   0.0110   1.0000
  10.000   1.5746   0.00904   0.00498  -0.1039   0.0109   1.0000
  10.200   1.5947   0.00920   0.00512  -0.1036   0.0105   1.0000
  10.400   1.6142   0.00939   0.00530  -0.1032   0.0098   1.0000
  10.600   1.6339   0.00956   0.00545  -0.1029   0.0091   1.0000
  10.800   1.6536   0.00972   0.00560  -0.1026   0.0087   1.0000
  11.000   1.6733   0.00988   0.00575  -0.1022   0.0086   1.0000
  11.200   1.6927   0.01005   0.00591  -0.1019   0.0084   1.0000
  11.400   1.7117   0.01023   0.00609  -0.1014   0.0082   1.0000
  11.600   1.7303   0.01044   0.00628  -0.1009   0.0077   1.0000
  11.800   1.7488   0.01064   0.00647  -0.1004   0.0073   1.0000
  12.000   1.7673   0.01083   0.00665  -0.0999   0.0069   1.0000
  12.200   1.7857   0.01102   0.00683  -0.0994   0.0067   1.0000
  12.400   1.8039   0.01121   0.00701  -0.0988   0.0067   1.0000
  12.600   1.8218   0.01140   0.00720  -0.0982   0.0066   1.0000
  12.800   1.8392   0.01161   0.00741  -0.0975   0.0064   1.0000
  13.000   1.8557   0.01185   0.00764  -0.0967   0.0062   1.0000
  13.200   1.8712   0.01210   0.00788  -0.0956   0.0058   1.0000
  13.400   1.8864   0.01234   0.00812  -0.0945   0.0056   1.0000
  13.600   1.8995   0.01258   0.00835  -0.0930   0.0053   1.0000
  13.800   1.9122   0.01283   0.00860  -0.0914   0.0051   1.0000
  14.000   1.9256   0.01308   0.00885  -0.0900   0.0050   1.0000
  14.200   1.9386   0.01335   0.00912  -0.0886   0.0050   1.0000
  14.400   1.9518   0.01362   0.00940  -0.0872   0.0050   1.0000
  14.600   1.9647   0.01393   0.00970  -0.0858   0.0049   1.0000
  14.800   1.9773   0.01424   0.01002  -0.0844   0.0049   1.0000
  15.000   1.9898   0.01458   0.01036  -0.0831   0.0048   1.0000
  15.200   2.0013   0.01497   0.01075  -0.0816   0.0047   1.0000
  15.400   2.0131   0.01536   0.01114  -0.0802   0.0046   1.0000
  15.600   2.0234   0.01582   0.01161  -0.0786   0.0045   1.0000
  15.800   2.0346   0.01628   0.01207  -0.0772   0.0043   1.0000
  16.000   2.0441   0.01679   0.01259  -0.0756   0.0041   1.0000
