  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    46.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0738   0.00510   0.00105  -0.1024   0.4415   0.0196
  -4.600  -0.0503   0.00505   0.00101  -0.1025   0.4399   0.0205
  -4.400  -0.0269   0.00503   0.00098  -0.1027   0.4356   0.0208
  -4.200  -0.0036   0.00501   0.00095  -0.1028   0.4292   0.0218
  -4.000   0.0199   0.00496   0.00091  -0.1030   0.4253   0.0240
  -3.800   0.0434   0.00493   0.00088  -0.1032   0.4236   0.0246
  -3.600   0.0668   0.00491   0.00086  -0.1034   0.4199   0.0257
  -3.400   0.0902   0.00488   0.00084  -0.1035   0.4145   0.0279
  -3.200   0.1136   0.00486   0.00081  -0.1037   0.4095   0.0289
  -3.000   0.1372   0.00483   0.00079  -0.1039   0.4087   0.0307
  -2.800   0.1606   0.00479   0.00076  -0.1040   0.4059   0.0336
  -2.600   0.1839   0.00480   0.00076  -0.1042   0.3987   0.0342
  -2.400   0.2074   0.00478   0.00074  -0.1044   0.3936   0.0374
  -2.200   0.2309   0.00475   0.00072  -0.1045   0.3919   0.0397
  -2.000   0.2542   0.00475   0.00071  -0.1047   0.3864   0.0424
  -1.800   0.2775   0.00474   0.00070  -0.1048   0.3780   0.0461
  -1.600   0.3009   0.00474   0.00069  -0.1050   0.3750   0.0477
  -1.400   0.3240   0.00474   0.00069  -0.1052   0.3661   0.0538
  -1.200   0.3475   0.00473   0.00069  -0.1053   0.3615   0.0555
  -1.000   0.3706   0.00475   0.00069  -0.1055   0.3545   0.0604
  -0.800   0.3939   0.00475   0.00069  -0.1056   0.3465   0.0641
  -0.600   0.4171   0.00476   0.00070  -0.1058   0.3406   0.0702
  -0.400   0.4402   0.00478   0.00070  -0.1059   0.3315   0.0747
  -0.200   0.4634   0.00479   0.00071  -0.1060   0.3258   0.0819
   0.000   0.4865   0.00481   0.00072  -0.1062   0.3158   0.0854
   0.200   0.5093   0.00486   0.00075  -0.1063   0.3060   0.0941
   0.400   0.5326   0.00486   0.00076  -0.1064   0.2997   0.0981
   0.600   0.5553   0.00492   0.00079  -0.1065   0.2868   0.1071
   0.800   0.5784   0.00494   0.00081  -0.1066   0.2809   0.1119
   1.000   0.6012   0.00499   0.00084  -0.1067   0.2690   0.1229
   1.200   0.6239   0.00505   0.00088  -0.1068   0.2561   0.1270
   1.400   0.6465   0.00511   0.00091  -0.1069   0.2465   0.1370
   1.600   0.6692   0.00518   0.00095  -0.1069   0.2344   0.1424
   1.800   0.6920   0.00522   0.00098  -0.1070   0.2240   0.1561
   2.000   0.7144   0.00531   0.00104  -0.1070   0.2097   0.1621
   2.200   0.7368   0.00538   0.00109  -0.1071   0.1964   0.1733
   2.400   0.7592   0.00547   0.00115  -0.1071   0.1855   0.1831
   2.600   0.7817   0.00554   0.00120  -0.1071   0.1752   0.1901
   2.800   0.8040   0.00562   0.00125  -0.1072   0.1628   0.2032
   3.000   0.8265   0.00570   0.00131  -0.1072   0.1520   0.2104
   3.200   0.8486   0.00579   0.00138  -0.1072   0.1395   0.2235
   3.400   0.8707   0.00590   0.00145  -0.1072   0.1266   0.2347
