  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    35.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.600   1.8158   0.01170   0.00742  -0.0971   0.0067   1.0000
  12.800   1.8330   0.01190   0.00762  -0.0964   0.0066   1.0000
  13.000   1.8494   0.01212   0.00783  -0.0955   0.0065   1.0000
  13.200   1.8650   0.01236   0.00807  -0.0945   0.0063   1.0000
  13.400   1.8783   0.01261   0.00831  -0.0930   0.0061   1.0000
  13.600   1.8900   0.01290   0.00860  -0.0912   0.0058   1.0000
  13.800   1.9028   0.01317   0.00887  -0.0897   0.0055   1.0000
  14.000   1.9156   0.01345   0.00916  -0.0883   0.0053   1.0000
  14.200   1.9286   0.01375   0.00945  -0.0869   0.0050   1.0000
  14.400   1.9417   0.01405   0.00975  -0.0855   0.0050   1.0000
  14.600   1.9544   0.01436   0.01007  -0.0841   0.0050   1.0000
  14.800   1.9673   0.01469   0.01040  -0.0828   0.0050   1.0000
  15.000   1.9795   0.01505   0.01076  -0.0815   0.0049   1.0000
  15.200   1.9918   0.01541   0.01113  -0.0801   0.0049   1.0000
  15.400   2.0031   0.01583   0.01156  -0.0787   0.0048   1.0000
  15.600   2.0150   0.01625   0.01198  -0.0774   0.0048   1.0000
  15.800   2.0248   0.01676   0.01249  -0.0758   0.0046   1.0000
  16.000   2.0352   0.01727   0.01301  -0.0744   0.0045   1.0000
