  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    51.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0855   0.00507   0.00106  -0.1023   0.4384   0.0182
  -4.800  -0.0739   0.00505   0.00104  -0.1024   0.4357   0.0190
  -4.700  -0.0622   0.00504   0.00102  -0.1025   0.4329   0.0195
  -4.600  -0.0505   0.00502   0.00100  -0.1025   0.4300   0.0201
  -4.500  -0.0388   0.00500   0.00099  -0.1026   0.4269   0.0204
  -4.400  -0.0270   0.00498   0.00097  -0.1027   0.4254   0.0207
  -4.300  -0.0153   0.00496   0.00095  -0.1028   0.4248   0.0208
  -4.200  -0.0035   0.00495   0.00094  -0.1029   0.4239   0.0210
  -4.100   0.0082   0.00494   0.00092  -0.1030   0.4222   0.0217
  -4.000   0.0199   0.00491   0.00091  -0.1030   0.4204   0.0233
  -3.900   0.0315   0.00490   0.00089  -0.1031   0.4172   0.0240
  -3.800   0.0432   0.00489   0.00088  -0.1032   0.4146   0.0244
  -3.700   0.0550   0.00488   0.00087  -0.1033   0.4115   0.0247
  -3.600   0.0667   0.00487   0.00085  -0.1034   0.4096   0.0248
  -3.500   0.0785   0.00485   0.00084  -0.1035   0.4093   0.0258
  -3.400   0.0903   0.00483   0.00083  -0.1035   0.4089   0.0270
  -3.300   0.1020   0.00481   0.00081  -0.1036   0.4080   0.0278
  -3.200   0.1137   0.00480   0.00080  -0.1037   0.4062   0.0285
  -3.100   0.1254   0.00480   0.00079  -0.1038   0.4037   0.0290
  -3.000   0.1371   0.00480   0.00079  -0.1039   0.4004   0.0293
  -2.900   0.1488   0.00479   0.00078  -0.1040   0.3968   0.0306
  -2.800   0.1605   0.00477   0.00076  -0.1040   0.3937   0.0327
  -2.700   0.1723   0.00475   0.00075  -0.1041   0.3930   0.0337
  -2.600   0.1840   0.00475   0.00074  -0.1042   0.3918   0.0340
