  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    11.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   1.1199   0.00692   0.00283  -0.1044   0.1130   1.0000
   6.000   1.1407   0.00712   0.00296  -0.1042   0.1025   1.0000
   6.200   1.1610   0.00735   0.00312  -0.1039   0.0892   1.0000
   6.400   1.1816   0.00755   0.00326  -0.1036   0.0803   1.0000
   6.600   1.2025   0.00773   0.00339  -0.1034   0.0725   1.0000
   6.800   1.2229   0.00793   0.00355  -0.1032   0.0639   1.0000
   7.000   1.2432   0.00814   0.00370  -0.1029   0.0559   1.0000
   7.200   1.2637   0.00833   0.00386  -0.1026   0.0512   1.0000
   7.400   1.2844   0.00850   0.00399  -0.1024   0.0465   1.0000
   7.600   1.3044   0.00872   0.00417  -0.1021   0.0405   1.0000
   7.800   1.3249   0.00889   0.00431  -0.1018   0.0379   1.0000
   8.000   1.3451   0.00908   0.00447  -0.1015   0.0341   1.0000
   8.200   1.3655   0.00925   0.00462  -0.1013   0.0322   1.0000
   8.400   1.3854   0.00945   0.00479  -0.1009   0.0288   1.0000
   8.600   1.4055   0.00962   0.00495  -0.1006   0.0272   1.0000
   8.800   1.4251   0.00983   0.00514  -0.1002   0.0245   1.0000
   9.000   1.4452   0.01000   0.00529  -0.1000   0.0235   1.0000
   9.200   1.4647   0.01020   0.00547  -0.0996   0.0221   1.0000
   9.400   1.4840   0.01040   0.00566  -0.0991   0.0201   1.0000
   9.600   1.5036   0.01058   0.00582  -0.0988   0.0196   1.0000
   9.800   1.5226   0.01079   0.00602  -0.0983   0.0184   1.0000
  10.000   1.5413   0.01102   0.00622  -0.0978   0.0167   1.0000
  10.200   1.5604   0.01120   0.00641  -0.0974   0.0163   1.0000
  10.400   1.5790   0.01141   0.00661  -0.0968   0.0156   1.0000
  10.600   1.5970   0.01165   0.00683  -0.0962   0.0147   1.0000
  10.800   1.6150   0.01188   0.00705  -0.0956   0.0136   1.0000
  11.000   1.6332   0.01208   0.00725  -0.0950   0.0134   1.0000
  11.200   1.6509   0.01230   0.00746  -0.0944   0.0130   1.0000
  11.400   1.6679   0.01255   0.00771  -0.0936   0.0124   1.0000
  11.600   1.6839   0.01282   0.00796  -0.0926   0.0117   1.0000
  11.800   1.6997   0.01307   0.00821  -0.0916   0.0109   1.0000
  12.000   1.7144   0.01330   0.00845  -0.0904   0.0108   1.0000
  12.200   1.7284   0.01356   0.00870  -0.0890   0.0106   1.0000
  12.400   1.7420   0.01384   0.00899  -0.0876   0.0103   1.0000
  12.600   1.7551   0.01415   0.00930  -0.0862   0.0099   1.0000
  12.800   1.7679   0.01449   0.00964  -0.0847   0.0094   1.0000
  13.000   1.7807   0.01484   0.00998  -0.0833   0.0089   1.0000
  13.200   1.7939   0.01517   0.01032  -0.0820   0.0087   1.0000
  13.400   1.8071   0.01551   0.01067  -0.0808   0.0086   1.0000
  13.600   1.8199   0.01587   0.01105  -0.0795   0.0085   1.0000
  13.800   1.8325   0.01626   0.01144  -0.0782   0.0083   1.0000
  14.000   1.8441   0.01670   0.01188  -0.0768   0.0081   1.0000
  14.200   1.8557   0.01716   0.01236  -0.0754   0.0079   1.0000
  14.400   1.8662   0.01768   0.01288  -0.0740   0.0076   1.0000
  14.600   1.8768   0.01821   0.01342  -0.0726   0.0073   1.0000
  14.800   1.8868   0.01880   0.01402  -0.0711   0.0069   1.0000
  15.000   1.8972   0.01938   0.01461  -0.0698   0.0067   1.0000
  15.200   1.9076   0.01995   0.01520  -0.0685   0.0067   1.0000
  15.400   1.9180   0.02056   0.01582  -0.0673   0.0066   1.0000
  15.600   1.9277   0.02122   0.01649  -0.0660   0.0065   1.0000
  15.800   1.9370   0.02193   0.01722  -0.0648   0.0065   1.0000
  16.000   1.9460   0.02266   0.01797  -0.0635   0.0064   1.0000
