  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    30.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0963   0.00531   0.00114  -0.1023   0.4897   0.0205
  -4.900  -0.0846   0.00529   0.00112  -0.1023   0.4881   0.0207
  -4.800  -0.0730   0.00527   0.00110  -0.1024   0.4854   0.0208
  -4.700  -0.0614   0.00527   0.00108  -0.1025   0.4811   0.0211
  -4.600  -0.0498   0.00526   0.00107  -0.1025   0.4758   0.0218
  -4.500  -0.0381   0.00524   0.00104  -0.1026   0.4734   0.0227
  -4.400  -0.0264   0.00521   0.00102  -0.1027   0.4718   0.0235
  -4.300  -0.0147   0.00519   0.00100  -0.1028   0.4693   0.0242
  -4.200  -0.0032   0.00519   0.00099  -0.1028   0.4655   0.0245
  -4.100   0.0085   0.00518   0.00098  -0.1029   0.4611   0.0247
  -4.000   0.0202   0.00516   0.00096  -0.1030   0.4577   0.0257
  -3.900   0.0319   0.00514   0.00094  -0.1031   0.4569   0.0267
  -3.800   0.0436   0.00512   0.00092  -0.1031   0.4552   0.0277
  -3.700   0.0553   0.00510   0.00091  -0.1032   0.4530   0.0285
  -3.600   0.0669   0.00510   0.00089  -0.1033   0.4494   0.0289
  -3.500   0.0785   0.00510   0.00088  -0.1033   0.4464   0.0291
  -3.400   0.0902   0.00509   0.00087  -0.1034   0.4421   0.0301
  -3.300   0.1020   0.00507   0.00086  -0.1035   0.4413   0.0313
  -3.200   0.1137   0.00504   0.00084  -0.1036   0.4404   0.0327
  -3.100   0.1254   0.00502   0.00082  -0.1037   0.4389   0.0338
  -3.000   0.1371   0.00502   0.00082  -0.1038   0.4365   0.0341
  -2.900   0.1487   0.00501   0.00081  -0.1038   0.4344   0.0355
  -2.800   0.1604   0.00501   0.00080  -0.1039   0.4313   0.0371
  -2.700   0.1720   0.00499   0.00079  -0.1040   0.4280   0.0386
  -2.600   0.1838   0.00498   0.00077  -0.1041   0.4256   0.0396
  -2.500   0.1955   0.00496   0.00076  -0.1042   0.4249   0.0400
  -2.400   0.2073   0.00495   0.00075  -0.1042   0.4241   0.0423
  -2.300   0.2190   0.00493   0.00074  -0.1043   0.4228   0.0442
  -2.200   0.2306   0.00492   0.00074  -0.1044   0.4204   0.0458
  -2.100   0.2423   0.00492   0.00073  -0.1045   0.4185   0.0465
  -2.000   0.2539   0.00492   0.00073  -0.1046   0.4150   0.0475
  -1.900   0.2656   0.00491   0.00072  -0.1046   0.4126   0.0501
  -1.800   0.2773   0.00489   0.00071  -0.1047   0.4099   0.0531
  -1.700   0.2891   0.00488   0.00070  -0.1048   0.4093   0.0540
  -1.600   0.3008   0.00487   0.00070  -0.1049   0.4087   0.0553
