  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    39.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0735   0.00516   0.00106  -0.1024   0.4572   0.0204
  -4.600  -0.0501   0.00513   0.00103  -0.1025   0.4541   0.0208
  -4.400  -0.0268   0.00511   0.00100  -0.1027   0.4477   0.0214
  -4.200  -0.0034   0.00508   0.00096  -0.1028   0.4414   0.0231
  -4.000   0.0200   0.00503   0.00093  -0.1030   0.4397   0.0246
  -3.800   0.0434   0.00501   0.00090  -0.1032   0.4353   0.0252
  -3.600   0.0668   0.00499   0.00088  -0.1033   0.4287   0.0274
  -3.400   0.0902   0.00495   0.00084  -0.1035   0.4252   0.0288
  -3.200   0.1138   0.00493   0.00082  -0.1037   0.4235   0.0294
  -3.000   0.1371   0.00490   0.00080  -0.1038   0.4190   0.0329
  -2.800   0.1605   0.00488   0.00078  -0.1040   0.4141   0.0341
  -2.600   0.1840   0.00486   0.00076  -0.1042   0.4095   0.0365
  -2.400   0.2075   0.00482   0.00074  -0.1043   0.4085   0.0394
  -2.200   0.2309   0.00481   0.00072  -0.1045   0.4056   0.0414
  -2.000   0.2541   0.00480   0.00071  -0.1047   0.3987   0.0454
  -1.800   0.2776   0.00479   0.00070  -0.1048   0.3935   0.0469
  -1.600   0.3010   0.00477   0.00069  -0.1050   0.3907   0.0521
  -1.400   0.3242   0.00478   0.00069  -0.1051   0.3830   0.0545
  -1.200   0.3476   0.00477   0.00068  -0.1053   0.3775   0.0599
  -1.000   0.3708   0.00477   0.00068  -0.1055   0.3726   0.0630
  -0.800   0.3940   0.00478   0.00069  -0.1056   0.3633   0.0696
  -0.600   0.4173   0.00477   0.00068  -0.1058   0.3598   0.0733
  -0.400   0.4403   0.00480   0.00070  -0.1059   0.3506   0.0810
  -0.200   0.4637   0.00479   0.00069  -0.1061   0.3458   0.0850
   0.000   0.4866   0.00483   0.00072  -0.1062   0.3351   0.0933
   0.200   0.5098   0.00484   0.00072  -0.1063   0.3291   0.0979
   0.400   0.5326   0.00488   0.00075  -0.1064   0.3173   0.1066
   0.600   0.5557   0.00490   0.00076  -0.1065   0.3114   0.1120
   0.800   0.5786   0.00494   0.00079  -0.1066   0.3006   0.1204
   1.000   0.6013   0.00499   0.00082  -0.1067   0.2904   0.1269
   1.200   0.6243   0.00502   0.00085  -0.1068   0.2815   0.1396
   1.400   0.6470   0.00508   0.00088  -0.1069   0.2694   0.1435
   1.600   0.6695   0.00515   0.00092  -0.1070   0.2554   0.1546
   1.800   0.6919   0.00523   0.00098  -0.1070   0.2426   0.1649
   2.000   0.7145   0.00530   0.00102  -0.1070   0.2322   0.1731
   2.200   0.7370   0.00536   0.00107  -0.1071   0.2204   0.1864
   2.400   0.7594   0.00544   0.00112  -0.1071   0.2075   0.1908
   2.600   0.7818   0.00552   0.00117  -0.1072   0.1950   0.2054
   2.800   0.8040   0.00562   0.00124  -0.1071   0.1806   0.2157
   3.000   0.8262   0.00572   0.00130  -0.1071   0.1674   0.2243
   3.200   0.8482   0.00581   0.00138  -0.1071   0.1541   0.2398
   3.400   0.8704   0.00591   0.00145  -0.1071   0.1447   0.2508
   3.600   0.8925   0.00600   0.00151  -0.1071   0.1335   0.2620
   4.000   0.9368   0.00618   0.00166  -0.1071   0.1126   0.2909
   4.200   0.9587   0.00629   0.00175  -0.1071   0.1027   0.3062
   4.400   0.9807   0.00638   0.00182  -0.1071   0.0949   0.3202
   4.600   1.0029   0.00646   0.00189  -0.1071   0.0867   0.3354
   4.800   1.0246   0.00658   0.00199  -0.1070   0.0763   0.3529
   5.000   1.0464   0.00668   0.00208  -0.1070   0.0709   0.3703
   5.400   1.0901   0.00686   0.00227  -0.1069   0.0573   0.4160
