  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    34.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0732   0.00522   0.00108  -0.1024   0.4721   0.0207
  -4.600  -0.0499   0.00520   0.00105  -0.1025   0.4659   0.0209
  -4.400  -0.0266   0.00517   0.00101  -0.1027   0.4577   0.0225
  -4.200  -0.0032   0.00512   0.00097  -0.1028   0.4552   0.0241
  -4.000   0.0201   0.00510   0.00095  -0.1030   0.4496   0.0247
  -3.800   0.0434   0.00508   0.00092  -0.1031   0.4425   0.0266
  -3.600   0.0669   0.00503   0.00088  -0.1033   0.4403   0.0284
  -3.400   0.0903   0.00502   0.00086  -0.1035   0.4365   0.0291
  -3.200   0.1136   0.00500   0.00084  -0.1036   0.4310   0.0311
  -3.000   0.1370   0.00496   0.00081  -0.1038   0.4254   0.0338
  -2.800   0.1605   0.00494   0.00079  -0.1040   0.4242   0.0353
  -2.600   0.1839   0.00491   0.00076  -0.1041   0.4211   0.0384
  -2.400   0.2073   0.00490   0.00075  -0.1043   0.4159   0.0400
  -2.200   0.2307   0.00488   0.00074  -0.1044   0.4099   0.0440
  -2.000   0.2542   0.00485   0.00071  -0.1046   0.4087   0.0464
  -1.800   0.2776   0.00483   0.00070  -0.1048   0.4065   0.0504
  -1.600   0.3008   0.00483   0.00070  -0.1049   0.3999   0.0541
  -1.400   0.3242   0.00482   0.00069  -0.1051   0.3936   0.0579
  -1.200   0.3476   0.00479   0.00068  -0.1053   0.3915   0.0626
  -1.000   0.3708   0.00482   0.00068  -0.1054   0.3843   0.0650
  -0.800   0.3941   0.00480   0.00067  -0.1056   0.3779   0.0728
  -0.600   0.4174   0.00480   0.00068  -0.1058   0.3738   0.0764
  -0.400   0.4404   0.00481   0.00069  -0.1059   0.3641   0.0845
  -0.200   0.4638   0.00482   0.00069  -0.1060   0.3603   0.0881
   0.000   0.4867   0.00484   0.00071  -0.1061   0.3505   0.0976
   0.200   0.5100   0.00485   0.00071  -0.1063   0.3450   0.1022
   0.400   0.5328   0.00489   0.00074  -0.1064   0.3336   0.1116
   0.800   0.5787   0.00494   0.00077  -0.1066   0.3163   0.1264
   1.000   0.6017   0.00498   0.00080  -0.1067   0.3096   0.1355
   1.200   0.6245   0.00502   0.00083  -0.1068   0.2988   0.1436
   1.600   0.6697   0.00515   0.00091  -0.1070   0.2748   0.1600
   1.800   0.6923   0.00520   0.00095  -0.1070   0.2644   0.1733
   2.000   0.7149   0.00526   0.00099  -0.1071   0.2524   0.1832
   2.200   0.7373   0.00534   0.00104  -0.1071   0.2385   0.1926
   2.400   0.7596   0.00543   0.00110  -0.1071   0.2245   0.2047
   2.600   0.7818   0.00552   0.00116  -0.1071   0.2105   0.2173
   2.800   0.8039   0.00562   0.00123  -0.1071   0.1960   0.2258
   3.000   0.8261   0.00571   0.00130  -0.1071   0.1831   0.2399
   3.200   0.8480   0.00582   0.00137  -0.1071   0.1673   0.2539
   3.400   0.8702   0.00591   0.00144  -0.1071   0.1591   0.2654
   3.600   0.8924   0.00601   0.00151  -0.1071   0.1476   0.2776
   3.800   0.9147   0.00608   0.00157  -0.1071   0.1381   0.2914
   4.000   0.9365   0.00619   0.00165  -0.1071   0.1251   0.3088
   4.200   0.9582   0.00631   0.00174  -0.1070   0.1123   0.3243
   4.400   0.9801   0.00641   0.00184  -0.1070   0.1036   0.3414
   4.600   1.0020   0.00651   0.00192  -0.1069   0.0951   0.3590
   4.800   1.0240   0.00660   0.00200  -0.1069   0.0865   0.3775
   5.000   1.0456   0.00670   0.00211  -0.1068   0.0770   0.4040
   5.200   1.0673   0.00680   0.00220  -0.1068   0.0705   0.4309
   5.400   1.0893   0.00686   0.00228  -0.1068   0.0648   0.4614
   5.600   1.1107   0.00698   0.00240  -0.1067   0.0563   0.4859
