  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    15.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0712   0.00557   0.00120  -0.1025   0.5630   0.0246
  -4.600  -0.0481   0.00555   0.00115  -0.1026   0.5531   0.0260
  -4.400  -0.0250   0.00551   0.00111  -0.1027   0.5441   0.0279
  -4.200  -0.0018   0.00548   0.00107  -0.1029   0.5364   0.0289
  -4.000   0.0213   0.00548   0.00104  -0.1030   0.5265   0.0302
  -3.800   0.0445   0.00543   0.00099  -0.1031   0.5197   0.0327
  -3.600   0.0675   0.00542   0.00096  -0.1032   0.5102   0.0341
  -3.400   0.0908   0.00539   0.00093  -0.1034   0.5040   0.0371
  -3.200   0.1139   0.00537   0.00090  -0.1035   0.4958   0.0394
  -3.000   0.1372   0.00536   0.00087  -0.1036   0.4887   0.0411
  -2.800   0.1604   0.00532   0.00085  -0.1037   0.4829   0.0453
  -2.600   0.1835   0.00532   0.00083  -0.1039   0.4739   0.0477
  -2.400   0.2068   0.00528   0.00080  -0.1040   0.4706   0.0523
  -2.200   0.2300   0.00527   0.00079  -0.1041   0.4647   0.0544
  -2.000   0.2532   0.00525   0.00077  -0.1043   0.4575   0.0612
  -1.800   0.2766   0.00523   0.00075  -0.1044   0.4546   0.0635
  -1.600   0.2998   0.00521   0.00074  -0.1046   0.4494   0.0705
  -1.400   0.3229   0.00521   0.00074  -0.1047   0.4421   0.0744
  -1.200   0.3463   0.00517   0.00072  -0.1049   0.4399   0.0828
  -1.000   0.3696   0.00516   0.00071  -0.1050   0.4362   0.0892
  -0.800   0.3927   0.00515   0.00071  -0.1052   0.4307   0.0967
  -0.600   0.4160   0.00514   0.00071  -0.1053   0.4254   0.1035
  -0.400   0.4393   0.00511   0.00071  -0.1055   0.4234   0.1117
  -0.200   0.4625   0.00510   0.00071  -0.1057   0.4195   0.1216
   0.000   0.4856   0.00511   0.00072  -0.1058   0.4137   0.1290
   0.200   0.5089   0.00509   0.00072  -0.1060   0.4093   0.1403
   0.400   0.5322   0.00508   0.00073  -0.1061   0.4075   0.1490
   0.600   0.5552   0.00509   0.00074  -0.1063   0.4017   0.1591
   0.800   0.5782   0.00510   0.00076  -0.1064   0.3938   0.1728
   1.000   0.6014   0.00509   0.00077  -0.1065   0.3910   0.1857
   1.200   0.6242   0.00512   0.00080  -0.1066   0.3834   0.1977
   1.400   0.6472   0.00513   0.00082  -0.1068   0.3764   0.2068
   1.600   0.6700   0.00516   0.00085  -0.1069   0.3689   0.2235
   1.800   0.6928   0.00518   0.00088  -0.1070   0.3606   0.2383
   2.000   0.7152   0.00524   0.00093  -0.1070   0.3490   0.2543
   2.200   0.7380   0.00527   0.00096  -0.1071   0.3418   0.2684
   2.400   0.7604   0.00533   0.00101  -0.1072   0.3298   0.2865
   2.800   0.8046   0.00549   0.00114  -0.1071   0.3021   0.3222
   3.000   0.8266   0.00558   0.00121  -0.1071   0.2889   0.3425
   3.200   0.8484   0.00567   0.00129  -0.1071   0.2732   0.3710
   3.400   0.8703   0.00575   0.00136  -0.1070   0.2596   0.3991
   4.200   0.9564   0.00610   0.00175  -0.1068   0.1983   0.5605
   4.400   0.9776   0.00622   0.00186  -0.1066   0.1817   0.5957
   4.600   0.9990   0.00633   0.00198  -0.1065   0.1679   0.6310
   4.800   1.0201   0.00644   0.00210  -0.1064   0.1531   0.6731
   5.000   1.0411   0.00655   0.00222  -0.1062   0.1391   0.7152
   5.200   1.0621   0.00666   0.00235  -0.1061   0.1255   0.7597
   5.400   1.0829   0.00676   0.00249  -0.1059   0.1122   0.8084
   5.600   1.1036   0.00688   0.00264  -0.1056   0.1000   0.8532
   5.800   1.1238   0.00695   0.00278  -0.1053   0.0910   0.9101
   6.000   1.1423   0.00701   0.00291  -0.1045   0.0823   0.9632
   6.200   1.1641   0.00714   0.00304  -0.1045   0.0734   1.0000
   6.400   1.1850   0.00732   0.00317  -0.1043   0.0650   1.0000
   6.600   1.2056   0.00752   0.00332  -0.1040   0.0566   1.0000
   6.800   1.2266   0.00769   0.00344  -0.1039   0.0522   1.0000
   7.000   1.2476   0.00784   0.00357  -0.1037   0.0472   1.0000
   7.200   1.2682   0.00803   0.00372  -0.1035   0.0423   1.0000
   7.400   1.2891   0.00819   0.00385  -0.1033   0.0387   1.0000
   7.600   1.3096   0.00837   0.00399  -0.1030   0.0342   1.0000
   7.800   1.3305   0.00852   0.00412  -0.1029   0.0326   1.0000
   8.000   1.3508   0.00870   0.00428  -0.1026   0.0293   1.0000
   8.200   1.3715   0.00885   0.00441  -0.1024   0.0278   1.0000
   8.400   1.3916   0.00905   0.00458  -0.1021   0.0249   1.0000
   8.600   1.4121   0.00920   0.00471  -0.1019   0.0236   1.0000
   8.800   1.4322   0.00938   0.00488  -0.1016   0.0222   1.0000
   9.000   1.4521   0.00957   0.00504  -0.1012   0.0201   1.0000
   9.200   1.4723   0.00972   0.00518  -0.1010   0.0196   1.0000
   9.400   1.4920   0.00992   0.00536  -0.1006   0.0184   1.0000
   9.600   1.5114   0.01012   0.00554  -0.1002   0.0167   1.0000
   9.800   1.5311   0.01028   0.00570  -0.0999   0.0162   1.0000
  10.000   1.5504   0.01048   0.00588  -0.0995   0.0154   1.0000
  10.200   1.5693   0.01069   0.00607  -0.0990   0.0144   1.0000
  10.400   1.5883   0.01088   0.00626  -0.0985   0.0135   1.0000
  10.600   1.6074   0.01107   0.00643  -0.0981   0.0133   1.0000
  10.800   1.6260   0.01127   0.00663  -0.0976   0.0128   1.0000
  11.000   1.6440   0.01150   0.00685  -0.0970   0.0122   1.0000
  11.200   1.6618   0.01173   0.00707  -0.0963   0.0113   1.0000
  11.400   1.6798   0.01194   0.00727  -0.0957   0.0109   1.0000
  11.600   1.6976   0.01215   0.00748  -0.0951   0.0107   1.0000
  11.800   1.7146   0.01239   0.00771  -0.0943   0.0103   1.0000
  12.000   1.7307   0.01264   0.00795  -0.0933   0.0099   1.0000
  12.200   1.7460   0.01290   0.00821  -0.0922   0.0093   1.0000
  12.400   1.7598   0.01316   0.00846  -0.0908   0.0088   1.0000
  12.600   1.7736   0.01340   0.00871  -0.0895   0.0086   1.0000
  12.800   1.7876   0.01366   0.00897  -0.0881   0.0086   1.0000
  13.000   1.8012   0.01394   0.00925  -0.0868   0.0084   1.0000
  13.200   1.8145   0.01424   0.00956  -0.0855   0.0082   1.0000
  13.400   1.8273   0.01458   0.00990  -0.0840   0.0080   1.0000
  13.600   1.8397   0.01494   0.01026  -0.0826   0.0077   1.0000
  13.800   1.8516   0.01533   0.01065  -0.0811   0.0073   1.0000
  14.000   1.8637   0.01573   0.01105  -0.0797   0.0070   1.0000
  14.200   1.8756   0.01614   0.01147  -0.0784   0.0067   1.0000
  14.400   1.8878   0.01654   0.01188  -0.0771   0.0067   1.0000
  14.600   1.9002   0.01696   0.01231  -0.0758   0.0066   1.0000
  14.800   1.9113   0.01743   0.01279  -0.0745   0.0065   1.0000
  15.000   1.9228   0.01791   0.01328  -0.0732   0.0064   1.0000
  15.200   1.9330   0.01846   0.01384  -0.0718   0.0063   1.0000
  15.400   1.9434   0.01904   0.01442  -0.0704   0.0061   1.0000
  15.600   1.9524   0.01968   0.01508  -0.0690   0.0060   1.0000
  15.800   1.9614   0.02036   0.01577  -0.0676   0.0058   1.0000
  16.000   1.9702   0.02107   0.01649  -0.0662   0.0056   1.0000
